path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1002_DFA_ANG_XX.wav,1002,angry,0,0,angry,0.9983516,0.9983516,0.00026624507,0.0010674384,0.0002774807,2.950232e-05,7.735581e-06
data\raw\cremad\AudioWAV\1002_DFA_DIS_XX.wav,1002,disgust,1,1,disgust,0.38736343,0.14325424,0.38736343,0.2933052,0.14753579,0.012183773,0.01635744
data\raw\cremad\AudioWAV\1002_DFA_FEA_XX.wav,1002,fear,2,2,fear,0.76685286,0.010732579,0.026051886,0.76685286,0.18393531,0.0057633,0.0066639083
data\raw\cremad\AudioWAV\1002_DFA_HAP_XX.wav,1002,happy,3,1,disgust,0.3033993,0.074069895,0.3033993,0.29121906,0.29445612,0.01440521,0.02245036
data\raw\cremad\AudioWAV\1002_DFA_NEU_XX.wav,1002,neutral,4,5,sad,0.24570844,0.035278857,0.20266992,0.14654507,0.19467124,0.1751264,0.24570844
data\raw\cremad\AudioWAV\1002_DFA_SAD_XX.wav,1002,sad,5,5,sad,0.9098092,0.001334108,0.035263043,0.04427487,0.0037367044,0.0055820676,0.9098092
data\raw\cremad\AudioWAV\1002_IEO_ANG_HI.wav,1002,angry,0,1,disgust,0.393863,0.19501121,0.393863,0.29253897,0.045845687,0.05360915,0.01913205
data\raw\cremad\AudioWAV\1002_IEO_ANG_LO.wav,1002,angry,0,0,angry,0.43010455,0.43010455,0.029530434,0.36871597,0.16459064,0.0036416647,0.0034166584
data\raw\cremad\AudioWAV\1002_IEO_ANG_MD.wav,1002,angry,0,0,angry,0.9231732,0.9231732,0.02567275,0.041741926,0.006931122,0.0010385965,0.0014424698
data\raw\cremad\AudioWAV\1002_IEO_DIS_HI.wav,1002,disgust,1,5,sad,0.71922016,0.0018835212,0.067112416,0.18866415,0.021002637,0.0021171274,0.71922016
data\raw\cremad\AudioWAV\1002_IEO_DIS_LO.wav,1002,disgust,1,1,disgust,0.3697445,0.24123618,0.3697445,0.1922247,0.030231128,0.12821676,0.038346663
data\raw\cremad\AudioWAV\1002_IEO_DIS_MD.wav,1002,disgust,1,0,angry,0.48404682,0.48404682,0.15549344,0.30304524,0.035566706,0.020043144,0.0018046603
data\raw\cremad\AudioWAV\1002_IEO_FEA_HI.wav,1002,fear,2,2,fear,0.5782659,0.07548686,0.009100149,0.5782659,0.31961635,0.0060907146,0.011439964
data\raw\cremad\AudioWAV\1002_IEO_FEA_LO.wav,1002,fear,2,2,fear,0.88556176,0.0024756605,0.033494174,0.88556176,0.02238187,0.009190452,0.046896163
data\raw\cremad\AudioWAV\1002_IEO_FEA_MD.wav,1002,fear,2,2,fear,0.4856289,0.03484894,0.16658914,0.4856289,0.031830322,0.14223179,0.138871
data\raw\cremad\AudioWAV\1002_IEO_HAP_HI.wav,1002,happy,3,2,fear,0.34782493,0.25520507,0.18533249,0.34782493,0.16330773,0.017724467,0.030605339
data\raw\cremad\AudioWAV\1002_IEO_HAP_LO.wav,1002,happy,3,4,neutral,0.45858237,0.11890719,0.1084628,0.20293213,0.059221007,0.45858237,0.05189446
data\raw\cremad\AudioWAV\1002_IEO_HAP_MD.wav,1002,happy,3,2,fear,0.53791785,0.17196007,0.029873395,0.53791785,0.042583577,0.20334946,0.014315681
data\raw\cremad\AudioWAV\1002_IEO_NEU_XX.wav,1002,neutral,4,2,fear,0.8424098,0.00316114,0.00741944,0.8424098,0.010116638,0.017077085,0.11981594
data\raw\cremad\AudioWAV\1002_IEO_SAD_HI.wav,1002,sad,5,5,sad,0.91156346,0.00086633785,0.039201237,0.04059493,0.00491242,0.0028616537,0.91156346
data\raw\cremad\AudioWAV\1002_IEO_SAD_LO.wav,1002,sad,5,5,sad,0.8807549,0.0012317013,0.07712964,0.02977099,0.0068107313,0.00430205,0.8807549
data\raw\cremad\AudioWAV\1002_IEO_SAD_MD.wav,1002,sad,5,5,sad,0.66028893,0.0030579106,0.29271755,0.023657212,0.008911711,0.011366653,0.66028893
data\raw\cremad\AudioWAV\1002_IOM_ANG_XX.wav,1002,angry,0,0,angry,0.97982395,0.97982395,0.00015106887,0.01607843,0.0039029191,2.3764438e-05,1.9964353e-05
data\raw\cremad\AudioWAV\1002_IOM_DIS_XX.wav,1002,disgust,1,2,fear,0.37802073,0.0060284208,0.0071034795,0.37802073,0.013801614,0.29330382,0.30174196
data\raw\cremad\AudioWAV\1002_IOM_FEA_XX.wav,1002,fear,2,2,fear,0.92279625,0.018909795,0.0025443803,0.92279625,0.039007563,0.002065066,0.014676989
data\raw\cremad\AudioWAV\1002_IOM_HAP_XX.wav,1002,happy,3,2,fear,0.49682164,0.063655764,0.09448243,0.49682164,0.22883372,0.03125938,0.08494707
data\raw\cremad\AudioWAV\1002_IOM_NEU_XX.wav,1002,neutral,4,4,neutral,0.64613235,0.0055954633,0.012041251,0.15492645,0.003989439,0.64613235,0.17731516
data\raw\cremad\AudioWAV\1002_IOM_SAD_XX.wav,1002,sad,5,5,sad,0.50383735,0.0072043934,0.011522458,0.14124106,0.0027067799,0.333488,0.50383735
data\raw\cremad\AudioWAV\1002_ITH_ANG_XX.wav,1002,angry,0,0,angry,0.71388066,0.71388066,0.07476084,0.04558347,0.1250158,0.026963511,0.013795742
data\raw\cremad\AudioWAV\1002_ITH_DIS_XX.wav,1002,disgust,1,1,disgust,0.97510684,0.0053138663,0.97510684,0.0063464963,0.0073705474,0.0038927791,0.0019694748
data\raw\cremad\AudioWAV\1002_ITH_FEA_XX.wav,1002,fear,2,2,fear,0.54374534,0.03131831,0.21215953,0.54374534,0.0665526,0.10474866,0.0414756
data\raw\cremad\AudioWAV\1002_ITH_HAP_XX.wav,1002,happy,3,2,fear,0.78549814,0.0875818,0.04915973,0.78549814,0.06292715,0.0065876762,0.008245566
data\raw\cremad\AudioWAV\1002_ITH_NEU_XX.wav,1002,neutral,4,1,disgust,0.3837425,0.025351262,0.3837425,0.09577748,0.08071886,0.049862344,0.36454764
data\raw\cremad\AudioWAV\1002_ITH_SAD_XX.wav,1002,sad,5,1,disgust,0.46905506,0.0070514297,0.46905506,0.005877506,0.0033051593,0.072162576,0.44254825
data\raw\cremad\AudioWAV\1002_ITS_ANG_XX.wav,1002,angry,0,3,happy,0.67039096,0.00945818,0.1345536,0.015874857,0.67039096,0.16189045,0.007831899
data\raw\cremad\AudioWAV\1002_ITS_DIS_XX.wav,1002,disgust,1,2,fear,0.55990565,0.027152259,0.03678643,0.55990565,0.05239849,0.007960421,0.31579673
data\raw\cremad\AudioWAV\1002_ITS_FEA_XX.wav,1002,fear,2,2,fear,0.9660256,0.0060001113,0.001016126,0.9660256,0.018784834,0.0014450074,0.0067282706
data\raw\cremad\AudioWAV\1002_ITS_HAP_XX.wav,1002,happy,3,0,angry,0.317677,0.317677,0.038632464,0.29936922,0.20773494,0.106290676,0.030295653
data\raw\cremad\AudioWAV\1002_ITS_NEU_XX.wav,1002,neutral,4,2,fear,0.4252383,0.017504651,0.069732405,0.4252383,0.06927407,0.08689488,0.3313557
data\raw\cremad\AudioWAV\1002_ITS_SAD_XX.wav,1002,sad,5,5,sad,0.714372,0.0015780975,0.013405055,0.25375757,0.014690466,0.0021968128,0.714372
data\raw\cremad\AudioWAV\1002_IWL_ANG_XX.wav,1002,angry,0,4,neutral,0.90230787,0.0073575773,0.007772144,0.012193283,0.047085784,0.90230787,0.023283433
data\raw\cremad\AudioWAV\1002_IWL_DIS_XX.wav,1002,disgust,1,0,angry,0.4358851,0.4358851,0.02250337,0.28172132,0.16251855,0.044007532,0.0533642
data\raw\cremad\AudioWAV\1002_IWL_FEA_XX.wav,1002,fear,2,5,sad,0.69412607,0.00079646363,0.0021555952,0.27287117,0.002521817,0.027528921,0.69412607
