stage,feature_fingerprint,feature_config,model_config,parameters,best_epoch,epochs_trained,stopped_early,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,seconds
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,9,17,True,1.5593658208016319,0.5470383275261324,0.5496031746031745,0.5450558441293608,0.5435270889464224,7.3
search,seq_8c73e2b1fbfd,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 16, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,9,17,True,1.6084366837445037,0.5426829268292683,0.5450680272108843,0.5399923792255963,0.5384880150800695,6.4
search,seq_7230bfa010b3,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 32, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,14,22,True,2.2042936173880974,0.5601045296167247,0.5622165532879818,0.5598870245987521,0.5579958081112876,10.5
search,seq_55037f969359,"{""hop_length"": 160, ""interval_ms"": 200, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,10,18,True,1.8401182736253905,0.5662020905923345,0.5707199546485261,0.5611841655513713,0.5596501543677799,7.6
search,seq_c48378f1938b,"{""hop_length"": 160, ""interval_ms"": 400, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,12,20,True,1.9221011354532807,0.5418118466898955,0.54421768707483,0.5375961844622815,0.5364696576495619,8.5
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""lstm""}",1255686,9,17,True,1.755224171415854,0.5261324041811847,0.5267857142857143,0.5241363352275744,0.5231729199005308,8.5
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 96, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",249990,9,17,True,1.4644140192025215,0.5487804878048781,0.5521541950113378,0.5467203594244375,0.545280755378049,4.7
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 256, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",1649670,9,17,True,1.7050299270643174,0.5418118466898955,0.542375283446712,0.5405899710372722,0.5396033909320428,9.2
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 1, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",276486,9,17,True,1.427460173696591,0.5418118466898955,0.5457766439909297,0.5379439549789985,0.5362938571888134,4.8
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": false, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",360582,15,23,True,1.9216819316252598,0.5383275261324042,0.5409580498866212,0.5363714034841278,0.5350050644386717,6.6
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""last"", ""rnn_type"": ""gru""}",942342,9,17,True,1.573828652345345,0.539198606271777,0.5391156462585034,0.5385986962901842,0.5376187099790124,7.1
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""max"", ""rnn_type"": ""gru""}",942342,9,17,True,1.537012288379337,0.5513937282229965,0.5548469387755102,0.5466047380854319,0.5450737560875155,7.1
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.1, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,9,17,True,1.61950760560584,0.5435540069686411,0.546343537414966,0.5423919675867582,0.5407864258673575,7.1
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.5, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,11,19,True,1.7876573431367242,0.5592334494773519,0.5625,0.5535356573284276,0.5517354088607302,8.0
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,14,22,True,1.4298620469063417,0.5513937282229965,0.5552721088435374,0.5506112272650961,0.5482200706459851,9.2
search,seq_2730cf01e117,"{""hop_length"": 160, ""interval_ms"": 300, ""n_fft"": 512, ""n_intervals"": 24, ""n_mfcc"": 13, ""sample_rate"": 16000}","{""bidirectional"": true, ""dropout"": 0.3, ""hidden_size"": 192, ""num_layers"": 2, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}, ""pooling"": ""mean"", ""rnn_type"": ""gru""}",942342,10,18,True,2.0302437057893865,0.5452961672473867,0.5481859410430839,0.543017345307587,0.5416536102837863,14.2
