stage,feature_fingerprint,feature_config,model_config,parameters,best_epoch,epochs_trained,stopped_early,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,seconds
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,12,20,True,1.3807930647288464,0.5060975609756098,0.512046485260771,0.4953461936005077,0.49410496517272046,17.0
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [16, 32, 64], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",72406,14,22,True,1.2300581861456097,0.5156794425087108,0.5216836734693878,0.5037294538386542,0.5034049510509075,14.4
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128, 256], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",1174182,10,18,True,1.6000848697037646,0.5087108013937283,0.5096371882086168,0.5075492273962093,0.5063290681235374,16.3
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.1, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,10,18,True,1.2403201288462515,0.5113240418118467,0.5130385487528345,0.4962685302438552,0.49486843789896917,13.8
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.5, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,22,30,True,1.1872749515526801,0.5348432055749129,0.534297052154195,0.5350271137686798,0.5343670067077215,22.7
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,14,22,True,1.175880784357051,0.5452961672473867,0.5488945578231292,0.5414713873969688,0.5402655897503316,16.6
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0001, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,15,23,True,1.2461591468870847,0.519163763066202,0.5191326530612245,0.5139186421586918,0.5138973188111409,17.4
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,8,16,True,1.2540234547458875,0.5043554006968641,0.5051020408163266,0.4952572660124755,0.4948997599599918,10.2
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0}}",287654,9,17,True,1.253878113284759,0.4991289198606272,0.5,0.4948654280044487,0.49413577158729194,12.9
search,mel_36e3aefd1b05,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 96, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,11,19,True,1.2353064984810063,0.5313588850174216,0.5396825396825397,0.5203950300602196,0.5195425407462625,12.6
