stage,feature_fingerprint,feature_config,model_config,parameters,best_epoch,epochs_trained,stopped_early,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,seconds
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,11,19,True,1.70820052240694,0.3545706371191136,0.2764832162373146,0.2401660721950174,0.39160793237428326,26.0
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [16, 32, 64], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",72406,9,17,True,1.7053100316478276,0.4099722991689751,0.265682192731373,0.24851879015497713,0.440777086922189,18.9
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128, 256], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",1174182,5,13,True,1.7202375258765392,0.407202216066482,0.34428723219706825,0.25274772529199524,0.42897690207664635,19.1
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.1, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,5,13,True,1.676895766377119,0.48476454293628807,0.28237813340272355,0.2716872488441677,0.4870837478633782,16.7
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.5, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,15,23,True,1.7074370205897704,0.481994459833795,0.3021326654523376,0.2741541265139744,0.47933336177537633,29.6
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.001, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,15,23,True,1.678731155197376,0.5041551246537396,0.3545916818457802,0.3111048142518537,0.5065892678003853,29.6
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0001, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,7,15,True,1.6859438353298113,0.4487534626038781,0.3509627894873797,0.28312413401114794,0.47087934832373834,19.3
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 64, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,10,18,True,1.6838737263904053,0.44598337950138506,0.37426814988290397,0.2685962170918552,0.45661502590430747,19.4
search,mel_838d57164b84,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0}}",287654,15,23,True,1.6625361680324058,0.44598337950138506,0.31396261601179637,0.2877711903920407,0.47063662408406265,29.5
search,mel_36e3aefd1b05,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 96, ""n_mels"": 64, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,8,16,True,1.7202950266919967,0.3684210526315789,0.27744600572469424,0.2539919050769834,0.40880039291829856,18.5
search,mel_73dcca50d8c5,"{""fmax"": 8000.0, ""fmin"": 20.0, ""hop_length"": 256, ""n_fft"": 1024, ""n_frames"": 128, ""n_mels"": 80, ""sample_rate"": 16000, ""top_db"": 80.0}","{""channels"": [32, 64, 128], ""dropout"": 0.3, ""optim"": {""batch_size"": 32, ""learning_rate"": 0.0003, ""patience"": 8, ""weight_decay"": 0.0001}}",287654,3,11,True,1.763257859486292,0.40166204986149584,0.24940367768236624,0.24100012981343066,0.42458445747052553,15.7
