epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.631540971868307,0.25614636935391655,0.25463057466782213,0.2515008022352132,0.2526839864442913,1.497488017198516,0.3902439024390244,0.39206349206349206,0.38893420378066046,0.3882274661225987,True
2,2.0254543695946023,0.324757004002287,0.32481281275201523,0.31936406278681845,0.320103784987936,1.437208800199555,0.4317073170731707,0.4353174603174603,0.42101300278511006,0.41982310876235374,True
3,1.781873116771312,0.3727844482561464,0.37368902908218726,0.36783958198889394,0.36766882197122086,1.4466433530900535,0.4268292682926829,0.42698412698412697,0.40321459620934036,0.40344082065494885,False
4,1.6737443194381165,0.3819325328759291,0.38405971682890266,0.37729300010714034,0.37590500005189276,1.4538585622136186,0.3829268292682927,0.3841269841269841,0.3615678987666891,0.36085059279492493,False
5,1.641392230646756,0.3893653516295026,0.38966540219822976,0.3846075051675753,0.3843948787205618,1.4610367856374602,0.3902439024390244,0.39246031746031745,0.3896085638395778,0.3885542404967499,False
6,1.5376434934827652,0.4208118925100057,0.42253905819620985,0.41787479554300616,0.4172285277381014,1.4254152414275378,0.4024390243902439,0.4047619047619048,0.3937243222067923,0.3942378225666307,False
7,1.466758822290607,0.4419668381932533,0.4437666356674579,0.4376414122291942,0.43650672151062864,1.4285499276184455,0.40487804878048783,0.4047619047619048,0.3804762153202634,0.3810193192250532,False
8,1.4345985828910028,0.4585477415666095,0.46147052881892137,0.4557762717947831,0.45417488201765777,1.419017047998382,0.4268292682926829,0.4265873015873016,0.40969229735109947,0.40992869484746786,False
9,1.348683225965418,0.48999428244711263,0.49253357721920515,0.4859270072810284,0.483989744562778,1.409782990013681,0.43902439024390244,0.44047619047619047,0.42580578272172187,0.4250201855399206,True
10,1.3203832356162313,0.494568324757004,0.4976605426724721,0.48892946670532705,0.48719949851828653,1.4477938396174734,0.43414634146341463,0.43492063492063493,0.42045504920712734,0.41932793658616296,False
11,1.2837995387541354,0.5060034305317325,0.5083279088385596,0.5037652862050591,0.5025076308063782,1.4293344491865576,0.43658536585365854,0.43690476190476196,0.426234428458127,0.425922478170669,True
12,1.2585371834949604,0.5151515151515151,0.5170840923591572,0.5119427800775131,0.5101691829451442,1.423377952924589,0.4146341463414634,0.4158730158730159,0.40445662417618206,0.4051546168103695,False
13,1.1917055853439644,0.5420240137221269,0.5456889313752631,0.5384284856580698,0.536080942870512,1.4126341110322533,0.4219512195121951,0.4242063492063492,0.40593355669861286,0.4055473335087499,False
14,1.146559660539687,0.5608919382504288,0.5640592635039844,0.5605729177347447,0.5586722801516187,1.4534908062074243,0.4268292682926829,0.42936507936507934,0.4098493464268516,0.4083679101130158,False
15,1.1551596116447123,0.5643224699828473,0.5685010188074092,0.5612636705330133,0.5589173123056828,1.4070733558840869,0.4585365853658537,0.45674603174603173,0.4455789230306062,0.44660502427696674,True
16,1.0602430341378697,0.5934819897084048,0.5966349573955266,0.5927564183468702,0.590777098239858,1.4556723274835726,0.4560975609756098,0.45674603174603173,0.43947173675502366,0.43887348643197543,False
17,1.0455654089351325,0.5969125214408233,0.5995116267572026,0.5954246715016615,0.5937805038837509,1.4483312106714017,0.44390243902439025,0.44246031746031744,0.4266311772980296,0.4269291471244593,False
18,1.0129440316068847,0.610062893081761,0.6130091488010435,0.609891123012327,0.6077746354727015,1.4955092988363126,0.4268292682926829,0.42658730158730157,0.4202489893657559,0.4196104629739798,False
