epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.8728044409967273,0.2990280160091481,0.2968130524714057,0.27514179452439397,0.27634000291083394,1.509012993952123,0.4292682926829268,0.42658730158730157,0.4035131233761297,0.4051528779501644,True
2,1.5559272338077639,0.368210405946255,0.3696312795954053,0.3550055479991417,0.3552824107033908,1.4448927728141225,0.4,0.4047619047619047,0.3635253895669009,0.3624704073364119,False
3,1.4943463242756019,0.4013722126929674,0.403252775001346,0.3923598169776486,0.3919424325444583,1.4259855561140107,0.4195121951219512,0.4226190476190476,0.39529007985543313,0.3951157153545841,False
4,1.4477107143183992,0.42995997712978845,0.43006733268752867,0.4220743907426833,0.42281449759918405,1.4270707613084375,0.4292682926829268,0.4349206349206349,0.4098465808628023,0.40829716134567345,True
5,1.3452318782053927,0.4648370497427101,0.465915709732974,0.4571931325617906,0.4572345800343624,1.4122903463317127,0.44634146341463415,0.4488095238095238,0.436832546372975,0.43689649808168685,True
6,1.2900748111098885,0.48999428244711263,0.49320310438077647,0.484016609862501,0.4834679952594698,1.44438721435826,0.45121951219512196,0.45595238095238094,0.432312401451627,0.43132667288392834,False
7,1.2377271051744927,0.52715837621498,0.5292044309063139,0.5195778587831804,0.5188116101527113,1.416154971936854,0.44390243902439025,0.44285714285714284,0.4227715926544764,0.4239367534509271,False
8,1.1683745994916843,0.5397369925671812,0.5420184299318853,0.538601673320349,0.5376621927000171,1.4008426241758394,0.4658536585365854,0.4682539682539683,0.45623497484020525,0.4560028175275874,True
9,1.107564627613048,0.559748427672956,0.5633609597460677,0.5570497109740241,0.555113138565232,1.4128620932741862,0.44878048780487806,0.4503968253968254,0.44004838455621514,0.43932524833327,False
10,1.0184039546122476,0.6214979988564894,0.6250174398057129,0.6205253828628853,0.6183370178008204,1.4425147609012883,0.4560975609756098,0.45674603174603173,0.44679555648976094,0.44672685291388253,False
11,0.932386086864973,0.6483704974271012,0.6512401957483404,0.64912674724649,0.6472946728460045,1.4860243047155985,0.44390243902439025,0.444047619047619,0.4426702519173878,0.4438534145509435,False
12,0.8547779927599969,0.7021154945683248,0.7051115905498918,0.7022893567298921,0.7003878971631222,1.5046122184613855,0.4268292682926829,0.425,0.42929999179018424,0.43101525112715555,False
13,0.8336999250044477,0.6826758147512865,0.6852808039783443,0.6831633573759014,0.6811290284925647,1.5061025648582271,0.44146341463414634,0.4416666666666667,0.43910654445631164,0.4392798748089046,False
14,0.7645857188618477,0.7221269296740995,0.7253923864593461,0.7228049079560513,0.7206833933891932,1.5399977038546306,0.43902439024390244,0.4396825396825397,0.42450279220052173,0.4245091426385242,False
15,0.7405512873754289,0.7387078330474557,0.7413668890599494,0.7398621296871662,0.7377461302410695,1.554764205653493,0.4219512195121951,0.4218253968253969,0.4206815505763415,0.4211073004330423,False
16,0.6794538561993834,0.7638650657518582,0.7658893464683129,0.7653606945105639,0.7637677343936432,1.65943273509421,0.4146341463414634,0.4146825396825396,0.4122454370383914,0.41346315890323726,False
