epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.9542061348108648,0.2893081761006289,0.2883920579821642,0.26934264335894625,0.26989223272189894,1.6492814930473887,0.3829268292682927,0.3773809523809524,0.3566895208038394,0.36016278437745225,True
2,1.5163635095233166,0.41223556317895943,0.41421526449161666,0.40167625631107606,0.4017547128881893,1.4811830747418286,0.4121951219512195,0.41031746031746036,0.3962898924904812,0.3968376514365677,True
3,1.3479634407522203,0.4734133790737564,0.47539928902808465,0.469435369399434,0.46938350258602596,1.4175344420642388,0.43658536585365854,0.43373015873015874,0.4209321129343219,0.4226957290251344,True
4,1.2349464805416546,0.5111492281303602,0.5143232775890391,0.508287942220567,0.5073689186689488,1.3964286385512934,0.43902439024390244,0.4376984126984127,0.43409979928114745,0.4347588274095242,True
5,1.117771853372804,0.5894797026872498,0.5913958783815801,0.5870198078530383,0.5860559950190685,1.4084159531244418,0.43902439024390244,0.4365079365079365,0.4314352754025496,0.4328402388099061,False
6,1.023573580914187,0.6226415094339622,0.6254477757224114,0.6211906981717991,0.6202846824166439,1.4200113930353304,0.43902439024390244,0.4384920634920635,0.43460976829455095,0.4352140049462772,True
7,0.9227968174229355,0.6695254431103488,0.6711137547729319,0.6677248921238541,0.6666996592069588,1.3776024161315545,0.4634146341463415,0.46230158730158727,0.4554287630683907,0.45602374551497055,True
8,0.8445856410684144,0.707833047455689,0.7104971052489891,0.7077161336349485,0.7070022392655797,1.4178908342268408,0.44390243902439025,0.4428571428571429,0.44112947611034153,0.4411480737599336,False
9,0.7748797339940494,0.743281875357347,0.7440324249083411,0.7425233871096802,0.7423904678882012,1.4284835216475695,0.45121951219512196,0.4496031746031746,0.44727825914942176,0.4485154917106777,False
10,0.6875829237607495,0.775871926815323,0.7775212971019627,0.7760053151187053,0.7752724632571054,1.4463774448487816,0.4292682926829268,0.4277777777777778,0.42512986243929124,0.42608510512608616,False
11,0.6251912406678197,0.7958833619210978,0.7972250059893171,0.7965000711304274,0.796067289250368,1.4358191629735435,0.44634146341463415,0.444047619047619,0.4426555649936999,0.444386641800151,False
12,0.5791486296195723,0.8153230417381361,0.8172593779942,0.8157144969011192,0.8149601793317531,1.4602723743857406,0.424390243902439,0.42103174603174603,0.42079379701041514,0.4234490943642158,False
13,0.5206701573881167,0.8427672955974843,0.8429796841484306,0.8431445039419855,0.842908751921569,1.4562095851432986,0.44146341463414634,0.4388888888888889,0.43426902009573637,0.436227232759414,False
14,0.4853874905372497,0.8553459119496856,0.8562139476487474,0.8561298901258905,0.8553634925873058,1.4697372424893262,0.44146341463414634,0.4384920634920635,0.4357358314650261,0.4377817821872986,False
15,0.42398927450657165,0.8770726129216695,0.8776898195400058,0.8777319286235931,0.8772585353866621,1.548376673605384,0.4195121951219512,0.41785714285714287,0.4034289833667409,0.4046603932910373,False
