epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.9649594588713213,0.2652944539736993,0.26028572966900093,0.22929015343145287,0.23288358514311722,1.7062940463787173,0.36097560975609755,0.3551587301587302,0.310256678241678,0.3130145704282665,True
2,1.591610253436556,0.3727844482561464,0.37140686820993724,0.35603123512878043,0.3567139677511831,1.5569151878356933,0.4024390243902439,0.40158730158730155,0.3849139652073177,0.3852838692572605,True
3,1.485437682862279,0.41223556317895943,0.4123878222549673,0.40288607198296783,0.4029682283973997,1.5219543986204194,0.4317073170731707,0.4317460317460317,0.4179850434163346,0.4189221897485471,True
4,1.4114087180725978,0.43853630646083475,0.4398450670400069,0.432126067228846,0.43202216419594686,1.5331581685601212,0.3829268292682927,0.3837301587301587,0.36628079619646936,0.3670843928516678,False
5,1.3088052157608696,0.4722698684962836,0.4727848439249252,0.46432412158816944,0.46477893516399277,1.4905459031826112,0.3878048780487805,0.38690476190476186,0.37236210560164396,0.3740743941923842,False
6,1.2622234274688076,0.5082904516866781,0.5096051041158235,0.5037497851386754,0.5039954712147027,1.446654697162349,0.4268292682926829,0.42698412698412697,0.4196082856508095,0.4212730889264061,True
7,1.1971512559211344,0.5260148656375071,0.5297965480701196,0.5207360841187729,0.5187327838591433,1.4579441256639434,0.43414634146341463,0.43412698412698414,0.41906437219433706,0.41995977295087045,False
8,1.1288498741616653,0.5746140651801029,0.5761505100345451,0.5710089064680731,0.5707190958120079,1.423454484125463,0.43414634146341463,0.4353174603174603,0.427756258784902,0.42793836619252235,True
9,1.0954508791316093,0.5769010863350486,0.5790309864452915,0.5759364256882445,0.5748225564329856,1.4521518073430875,0.4292682926829268,0.42936507936507934,0.4200662469249572,0.4204800389184001,False
10,1.0034291374472089,0.6203544882790166,0.6215998760618476,0.6192555014515475,0.6190480291262671,1.4624016918787142,0.4268292682926829,0.42857142857142855,0.4121683300276154,0.41153935748244597,False
11,0.9267940768314948,0.6455117209834191,0.6469030059256462,0.6457215569057532,0.6453517274253013,1.459933494358528,0.4195121951219512,0.41944444444444434,0.41407298590096125,0.41464488799610666,False
12,0.87474527779547,0.6883933676386507,0.690004273577627,0.6884864763746322,0.6874348442308883,1.4689523243322604,0.4170731707317073,0.41785714285714287,0.40324552138706843,0.4037398335329907,False
13,0.8303699065372561,0.6998284734133791,0.7014298660138788,0.6994402877439768,0.6986617526630977,1.4503345727920531,0.43658536585365854,0.43849206349206343,0.4234149301676167,0.4228630219895678,False
