epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.7327380140145348,0.33847913093196114,0.3390919094999152,0.32473589408587983,0.3244599801265769,1.5591759902674978,0.3804878048780488,0.3773809523809524,0.3672122436011425,0.3688515666158045,True
2,1.0686120890834934,0.6129216695254431,0.6155226374179669,0.6085599215527251,0.608359841734408,1.4392157071974219,0.4317073170731707,0.43333333333333335,0.43296401220650055,0.4327637083435314,True
3,0.7813735628482477,0.7770154373927959,0.7786454768809427,0.7773496967411382,0.7770418137659637,1.5186812441523483,0.3853658536585366,0.38571428571428573,0.3925277616448101,0.39302616989820033,False
4,0.5878930503194709,0.8456260720411664,0.8472001171309432,0.8468845624714055,0.8459428932711518,1.4669245894362286,0.4195121951219512,0.41944444444444445,0.4136665924630731,0.4136774083647122,False
5,0.4246430343870029,0.917095483133219,0.9178779097701496,0.9179697040517917,0.9172541882398093,1.5334619609321036,0.4170731707317073,0.4158730158730159,0.42436867716238447,0.4256244654850718,False
6,0.29793434582007416,0.9514008004574043,0.9519997350469896,0.9520124579888286,0.9515159339599611,1.5547021737912805,0.43414634146341463,0.4341269841269842,0.4339700899540442,0.4345681697359078,True
7,0.20549184131649578,0.9725557461406518,0.9729387690071877,0.9730075730702059,0.9726363688359376,1.6461821945702158,0.4073170731707317,0.4035714285714285,0.40347719930750175,0.406282459328135,False
8,0.15458503629631012,0.9845626072041166,0.9847481178580236,0.9847355926912327,0.9845525752803606,1.6773567292748428,0.4268292682926829,0.4257936507936508,0.42799701794618,0.4293879758976603,False
9,0.10774693780793265,0.9931389365351629,0.99320924407263,0.9932129227529938,0.9931427098642498,1.6709346119950457,0.43902439024390244,0.4361111111111111,0.4324733611732708,0.434439739449403,False
10,0.07735186395873814,0.9965694682675815,0.9966536478792095,0.9966047994157572,0.9965695488580006,1.7354620067084707,0.4073170731707317,0.4055555555555555,0.4101601621846645,0.4110462203915848,False
11,0.0602560832312681,0.9959977129788451,0.9959981825925285,0.9960009649920774,0.9960005669667185,1.7480979361185214,0.4024390243902439,0.4003968253968255,0.40547521528058766,0.40693913405683263,False
12,0.051397148892496435,0.9931389365351629,0.99320924407263,0.993212032691695,0.9931446316239251,1.8460694818961911,0.4024390243902439,0.40039682539682536,0.39995927182655616,0.40105242023901144,False
13,0.057886511049078423,0.9954259576901087,0.9955388206774259,0.9954908981113482,0.9954288874398596,1.8090423880553828,0.3902439024390244,0.38888888888888884,0.39059033067991633,0.39140612271740555,False
14,0.04857078512513924,0.9937106918238994,0.9935742953328219,0.9936690415020736,0.9937099967191122,1.7939817073868543,0.4121951219512195,0.41150793650793654,0.413049036506174,0.4135340765877296,False
