epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.8603030588369223,0.3270440251572327,0.32530185351208707,0.3129675541215198,0.31449105229462565,1.584609605626362,0.4121951219512195,0.41071428571428564,0.38737383388017155,0.38791423491860627,True
2,1.419724391077913,0.4368210405946255,0.4390627734711911,0.43137017734469346,0.43061049238050053,1.5407865820861444,0.40487804878048783,0.4043650793650794,0.3916118836177558,0.39232913140332426,True
3,1.2837709148247765,0.5025728987993139,0.5041552070088433,0.4975215861435887,0.4975085555611314,1.4399232963236366,0.4560975609756098,0.45674603174603173,0.44575814124260016,0.44566413485581546,True
4,1.153305880474049,0.5397369925671812,0.5409604370580356,0.5378298628357996,0.537748348551741,1.447246553258198,0.4317073170731707,0.4305555555555555,0.4228324435624223,0.4235561033282767,False
5,1.0289170179726943,0.6192109777015438,0.6210733589747992,0.6180625420891979,0.6169239720716327,1.4476308869152534,0.4268292682926829,0.4265873015873016,0.4092108263524248,0.409112965031853,False
6,0.9359630807731546,0.664379645511721,0.6673230708787447,0.6633015241508309,0.6622400967513637,1.4623344584209164,0.4317073170731707,0.4325396825396825,0.4265492638156356,0.42636489153963203,False
7,0.8718548639629008,0.6826758147512865,0.6837512578299411,0.6827578804866237,0.6821361154668405,1.501526274332186,0.43414634146341463,0.4321428571428571,0.4263060105711179,0.4271299775488042,False
8,0.7696479135680158,0.7124070897655803,0.7149451909634884,0.7127615204407926,0.7116630608697149,1.4693850075326316,0.4219512195121951,0.4222222222222222,0.4220548740398313,0.4216006522822249,False
9,0.6725099383251131,0.7701543739279588,0.7712776339314728,0.7705679376891323,0.7699126658708936,1.481163395904913,0.45121951219512196,0.4511904761904762,0.4443329886413136,0.4450390465256233,False
10,0.6362156748021923,0.7878787878787878,0.7900039141452485,0.7882813165046971,0.7869879077272751,1.5105888308548345,0.4317073170731707,0.43174603174603177,0.4291735288146416,0.42941300906110413,False
11,0.5870179230312131,0.7975986277873071,0.7988953762765534,0.7978479953390026,0.797410347312368,1.4920758346231973,0.4170731707317073,0.4154761904761905,0.40992338165752984,0.4114554778438958,False
12,0.5430329395676422,0.823327615780446,0.8247027604259962,0.823433082216073,0.8226765951712819,1.5657707121314073,0.4170731707317073,0.4142857142857143,0.4048654285773366,0.4067579334872051,False
13,0.4565639489885737,0.8570611778158947,0.857501463770023,0.8574002026342903,0.8573110241530617,1.5036555057618677,0.43658536585365854,0.43650793650793646,0.4297808706598491,0.43019751597598166,False
14,0.41245621367820406,0.8816466552315609,0.8825263709667838,0.8821234542319587,0.8814221000753142,1.5279877563802207,0.44390243902439025,0.4444444444444445,0.4292010965783421,0.4287425867387895,False
15,0.37639602993201227,0.8936535162950258,0.8945598809207865,0.8937175376356535,0.893215902802025,1.6070129574798957,0.4170731707317073,0.4166666666666667,0.40480512323045054,0.4048403373449051,False
