epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.1554983897233706,0.27844482561463696,0.27795241056625564,0.2652400063634189,0.2654887516812519,1.665843036698132,0.3902439024390244,0.38611111111111107,0.3654149029919178,0.3675812239263341,True
2,1.7759711261883404,0.3556317895940537,0.3575119093150642,0.3464181475066372,0.3457369692649349,1.5432522477173223,0.40487804878048783,0.4047619047619047,0.3938098502837623,0.3949314054868657,True
3,1.5964205234373823,0.40194396798170384,0.40357293389099635,0.39607991846770796,0.3960000901724335,1.504733746226241,0.4097560975609756,0.4075396825396825,0.39885273063108584,0.40110641642932626,True
4,1.4802689526406883,0.444253859348199,0.44474219382559727,0.44034713808786496,0.4411659178203306,1.4509254734690595,0.4317073170731707,0.4329365079365079,0.42237338079228454,0.42242419849276797,True
5,1.4192451359272822,0.45969125214408235,0.45969992091020595,0.45662618454296927,0.4574127290881944,1.4524290846615302,0.4170731707317073,0.4158730158730159,0.40742534454252843,0.4083443066250373,False
6,1.3646197672092009,0.4882790165809034,0.48999383536794056,0.4849624388167583,0.4848574274721162,1.4430614128345396,0.44878048780487806,0.4488095238095238,0.43858336650221186,0.43874393641689985,True
7,1.2917228545919017,0.494568324757004,0.49478071910829075,0.49180407268300025,0.4923824204966063,1.4843971897916095,0.43658536585365854,0.4333333333333333,0.4149953170400758,0.4168336749798476,False
8,1.2787695093247602,0.5082904516866781,0.5083472668395169,0.5072954881260188,0.5078234356761289,1.4742638657732707,0.4268292682926829,0.425,0.4172834542162856,0.4187056272709668,False
9,1.2010090328612417,0.5345911949685535,0.5354553267365022,0.5320031896594247,0.5323909497276867,1.4557947676356247,0.4219512195121951,0.42063492063492064,0.4098132733050588,0.41063631957912416,False
10,1.13825668468688,0.5683247570040023,0.5700021257857815,0.5658685432436675,0.5652025094076766,1.4498013606885585,0.4292682926829268,0.4277777777777778,0.4137690557611255,0.41427910241732013,False
11,1.1175472822238406,0.5791881074899943,0.5803856577385131,0.5795861244960242,0.5792001931244921,1.4770048740433483,0.4317073170731707,0.42976190476190473,0.4224820383576848,0.4236401368542137,False
12,1.0514456241590218,0.6060606060606061,0.6088130985374329,0.6050930535114567,0.6042673195036077,1.4641026520147555,0.43658536585365854,0.4345238095238095,0.4247680441014014,0.426220499047671,False
13,1.0204333867803173,0.6352201257861635,0.6368733021404712,0.6353403249721927,0.6345225245507127,1.4360145685149401,0.4292682926829268,0.42777777777777776,0.4133827732508604,0.41437061269765696,False
14,0.9688854523561149,0.6329331046312179,0.6353038223212788,0.6329726667073616,0.6321282864150954,1.42011687174076,0.44146341463414634,0.4396825396825397,0.42795406981594475,0.42906005455164653,False
