epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.016290156755398,0.25157232704402516,0.2479433499361751,0.23369678327224244,0.23602885013946281,1.5605703057312383,0.33414634146341465,0.3277777777777778,0.28704225586234705,0.29150923517859684,True
2,1.7257758094761424,0.32246998284734135,0.3203365372695433,0.3101240205365717,0.31108207536158283,1.4893040401179616,0.36829268292682926,0.36626984126984125,0.3467888232163967,0.3479084297399133,True
3,1.6127599036100593,0.36363636363636365,0.3623239459865561,0.350891434978491,0.35155195968871433,1.4880710508765245,0.4024390243902439,0.4035714285714285,0.39143224112244046,0.3915040224026684,True
4,1.5775805445246318,0.38421955403087477,0.3837355014881234,0.3780199804251195,0.37845344208319787,1.450032431323354,0.43414634146341463,0.4380952380952381,0.41585271892290526,0.4148101333816432,True
5,1.5234732422711441,0.4036592338479131,0.4047036274649176,0.3972280374484929,0.39691526965768675,1.4478695852000538,0.4073170731707317,0.4087301587301588,0.39502875687712463,0.39504491686966187,False
6,1.4465986364837917,0.4282447112635792,0.42981162222395336,0.42398077971174414,0.42342549226475146,1.4441424561709892,0.4073170731707317,0.41230158730158734,0.39637432672866785,0.3951033383931512,False
7,1.391117326323137,0.4391080617495712,0.4404267973416088,0.4331568434158708,0.4326262202709058,1.4235355749362852,0.4195121951219512,0.42142857142857143,0.39815168791217476,0.3976290359202663,False
8,1.4107853379366806,0.4362492853058891,0.4377246874148641,0.43042827464025973,0.43007828205068466,1.4420311892904887,0.4121951219512195,0.41587301587301595,0.40222162730332994,0.4009750003269884,False
9,1.3544011423422855,0.4699828473413379,0.47216782323203654,0.4633679296963167,0.46217184639999653,1.4165204786672825,0.4121951219512195,0.4162698412698413,0.40367580872267766,0.40278371692744913,False
10,1.3098480632606406,0.48484848484848486,0.48733571556311395,0.47794283700653417,0.4770524910788239,1.4101824021920926,0.43658536585365854,0.4400793650793651,0.42845649885981013,0.42782018286747736,True
11,1.2680297816665327,0.5048599199542596,0.5075296828794142,0.4987532656385536,0.49754409856880216,1.4131286783916195,0.43658536585365854,0.4388888888888889,0.43110358670284105,0.43062552234554174,True
12,1.240411026263796,0.5180102915951973,0.5205687452567762,0.5129091446932326,0.5115776983394716,1.4199180015703528,0.44878048780487806,0.4492063492063492,0.44569314947160454,0.44687680871317104,True
13,1.193177674926302,0.5351629502572899,0.5384359747505355,0.5309865356698421,0.5294099229543394,1.4223397888788363,0.4121951219512195,0.4162698412698413,0.40422156993199293,0.4036701626549029,False
14,1.1461904915896328,0.5580331618067467,0.5613133468391883,0.5555221850821331,0.5537960163883867,1.3995611539701136,0.4268292682926829,0.42777777777777776,0.4176802330111782,0.4178245141606617,False
15,1.1078567148413638,0.5763293310463122,0.5804009372822775,0.5744026105703702,0.572631372714567,1.4268810091949091,0.4219512195121951,0.42619047619047623,0.4183778791802677,0.4174676761716975,False
16,1.0776364027670005,0.58147512864494,0.5846425987811869,0.5767671063828982,0.5751119437600551,1.4703254234500047,0.40487804878048783,0.4063492063492063,0.3997161459721814,0.4004199317970561,False
17,1.0394127613616166,0.6077758719268154,0.6109130858766109,0.604846783154963,0.6030706647678654,1.4141341500165985,0.43414634146341463,0.4361111111111111,0.4268645842541419,0.42623799497922965,False
18,1.01975275933095,0.6152086906803887,0.6181426280492519,0.6120786069625856,0.610002266553194,1.4468230427765265,0.3975609756097561,0.3976190476190476,0.39586048024994014,0.39677881012862454,False
19,0.9638321964723032,0.624928530588908,0.628095824085285,0.624069153210309,0.6223090334916023,1.4282856191076883,0.4268292682926829,0.42738095238095236,0.4267655862553681,0.42802816152988926,False
20,0.9436552090396739,0.6586620926243568,0.6616508831840369,0.6574241369814602,0.6564786616362887,1.4250945230809653,0.43658536585365854,0.4376984126984127,0.43515666732311126,0.435368522910619,False
