epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.81156339783066,0.3344768439108062,0.3350377176601451,0.32922272063220714,0.32965513254333795,1.569646819044904,0.3951219512195122,0.392063492063492,0.3764413177907862,0.3776586520723932,True
2,1.4156106318522346,0.4591194968553459,0.4624033145240169,0.45368564155571045,0.4529334778248431,1.4747248806604525,0.4292682926829268,0.4301587301587302,0.41786817139405286,0.4185749831624715,True
3,1.2352659910184578,0.5145797598627787,0.5168283158773898,0.5090785924729451,0.5088542302638125,1.4523235669950159,0.45121951219512196,0.4496031746031746,0.44200856439976915,0.44336109958394054,True
4,1.1191742360217016,0.5671812464265295,0.5703244045929297,0.5666297515561297,0.5646879589080651,1.4932184225175438,0.4121951219512195,0.41111111111111104,0.4032936051488543,0.40426085494184194,False
5,0.9691641129651296,0.6415094339622641,0.6428181009558993,0.6408605973889102,0.6399860039313952,1.451232172803181,0.4146341463414634,0.41269841269841273,0.4104928677488741,0.4123064876017366,False
6,0.8773484215046625,0.6695254431103488,0.6720587318374784,0.669240440710953,0.6679505721374882,1.4660403524957053,0.4219512195121951,0.4222222222222222,0.41933334403326983,0.419414645107252,False
7,0.7438650328203772,0.7381360777587193,0.7402529641067893,0.7391956029038745,0.7373567124239483,1.473712633295757,0.45365853658536587,0.4503968253968254,0.44797354626084934,0.4499013879053834,True
8,0.7133224566300438,0.7415666094911378,0.7439821703935402,0.7421827332377976,0.7407635874002313,1.57384413102778,0.4024390243902439,0.40079365079365076,0.39466026610064864,0.39601824696048255,False
9,0.6107202957806552,0.7770154373927959,0.7787210823814611,0.7781765668432747,0.7770686372962382,1.5633330630093085,0.4146341463414634,0.41269841269841273,0.4096223373075463,0.41141472471062035,False
10,0.5421472367318853,0.805603201829617,0.8072193533650133,0.8057697517150063,0.8046370001371166,1.6648047121559701,0.4146341463414634,0.41269841269841273,0.4124698644685147,0.41357955684422926,False
11,0.49749982643291024,0.8301886792452831,0.8313748889977456,0.8312733660035782,0.8301724658037088,1.6383470331750265,0.4268292682926829,0.425,0.4234767879834964,0.4248196107969579,False
12,0.42863054889621155,0.8542024013722127,0.8555875083604705,0.8546074829510174,0.8538700712633087,1.7310417820767658,0.4219512195121951,0.41904761904761906,0.41333442970933554,0.41603719608265194,False
13,0.4073966033394641,0.8599199542595769,0.8608712303428999,0.860116970391653,0.8596349513159705,1.837336327389973,0.4,0.39960317460317457,0.3965862570438674,0.39721109887577916,False
14,0.35977535575986114,0.8782161234991424,0.8793705106712539,0.8791219490487966,0.8781880453456352,1.752058972381964,0.44878048780487806,0.4456349206349206,0.4330451964691699,0.43469545454440284,False
15,0.31714452681301525,0.8999428244711264,0.9013459935686544,0.9005185392840763,0.8997052409639762,1.7795475849291174,0.4,0.40039682539682536,0.3908439812449309,0.39021415964927875,False
