epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.8215496816111674,0.32246998284734135,0.3204027901928655,0.3106557365824258,0.31222166540195495,1.596004968154721,0.3878048780487805,0.38452380952380955,0.37537489816674624,0.37728575658617186,True
2,1.422074686056413,0.4585477415666095,0.45949935764299205,0.4491279602678618,0.44877844516681525,1.5468154901411475,0.4073170731707317,0.40357142857142864,0.386695843766705,0.3889538485644582,True
3,1.254757047858219,0.5037164093767867,0.5041214717127451,0.49615214427886967,0.4960336417577247,1.536621426954502,0.4121951219512195,0.4075396825396826,0.39465319712135,0.39823939588969876,True
4,1.162017895740533,0.5500285877644369,0.5517288770760337,0.5435810096306436,0.5427306158798789,1.5592107976355203,0.3902439024390244,0.3869047619047619,0.3677458219987375,0.36994016454071216,False
5,1.0717571898144678,0.5849056603773585,0.5857954891383202,0.5816224691983745,0.5805991571381092,1.5465720769835682,0.3878048780487805,0.3833333333333333,0.36950447126842834,0.3729418625537211,False
6,0.9505536873181115,0.660377358490566,0.6619009821012946,0.6582781500988852,0.6577794153142984,1.6106348532002146,0.375609756097561,0.37222222222222223,0.3602757639867436,0.36262027180602463,False
7,0.8451663648284728,0.6866781017724414,0.6876718581905763,0.6850446163549817,0.6845184188894265,1.6523134115265636,0.40487804878048783,0.3992063492063492,0.38806690015402684,0.3926046244987542,False
8,0.761032193370926,0.7192681532304174,0.7209758501052549,0.7185042246316368,0.7177835132752202,1.706863784790039,0.4,0.3972222222222222,0.3914161242040193,0.3935586777560337,False
9,0.7017562969743762,0.7507146941109205,0.7519371057888712,0.7498612254769351,0.7496833228220694,1.6795542152916514,0.4073170731707317,0.4039682539682539,0.3940731666581338,0.3971259862589368,False
10,0.5992356271250306,0.7987421383647799,0.8003249342055364,0.7986691050922768,0.7980724475015519,1.7695887449311047,0.3829268292682927,0.37857142857142856,0.37289741155229245,0.3766221414379939,False
11,0.5401379814687765,0.8187535734705546,0.8196682351122009,0.8184612528862606,0.8182308461772134,1.7829401359325503,0.4024390243902439,0.3976190476190476,0.39114661384585786,0.3945250293311868,False
12,0.4986877652356937,0.823327615780446,0.8244179579458248,0.8232400288356251,0.8226852329064329,1.8925509196955983,0.3853658536585366,0.38095238095238093,0.371470968275559,0.37525766954529904,False
13,0.4626815020015677,0.8461978273299028,0.8472859774572815,0.8462113066230951,0.8457888244182533,1.8961787659947464,0.4073170731707317,0.4047619047619048,0.40073339693120885,0.4036476261246529,True
14,0.39220119316691054,0.8673527730131504,0.8679233742983551,0.8678256104506641,0.8674334818373292,1.8505240335697082,0.4560975609756098,0.45436507936507936,0.445881818719051,0.447084991757615,True
15,0.33371057927506254,0.8959405374499714,0.8978250820129329,0.8965586114422424,0.8955699145054542,2.060150236036719,0.4146341463414634,0.4130952380952381,0.40265652137901203,0.40408077080089105,False
16,0.2948405700046175,0.9090909090909091,0.9096931357071422,0.9095047496478877,0.9089963835573588,2.0127895959993687,0.4268292682926829,0.4238095238095238,0.4176683264641685,0.4203506683854335,False
17,0.3264476720641994,0.8930817610062893,0.8941574193518099,0.8937893112228098,0.8930733423886315,2.0488140071310648,0.4146341463414634,0.41190476190476183,0.40008252191051313,0.40155715313980783,False
18,0.2877502584539188,0.9125214408233276,0.9133205492772255,0.9128622944755559,0.912476508937518,2.1554953726326547,0.3975609756097561,0.39404761904761904,0.3849843652573888,0.3877822700131722,False
19,0.3135930676505251,0.8925100057175529,0.8933170737861857,0.8926269231643055,0.8923842182953542,2.143610386732148,0.4024390243902439,0.40079365079365087,0.39471631816051395,0.396538667383941,False
20,0.22694539592700935,0.9331046312178388,0.9336872055130178,0.9332656874288648,0.9330484739872115,2.331236490389196,0.37317073170731707,0.36944444444444446,0.3635667049650449,0.3664516729186333,False
21,0.22003785019400735,0.9313893653516295,0.9319206540554316,0.9316386117656168,0.9313876597845584,2.33493688513593,0.3951219512195122,0.3916666666666666,0.3859790695068736,0.38842455203840015,False
22,0.20028937431217397,0.9382504288164666,0.9391717401647197,0.9390646520767,0.938234792974924,2.4206887535932586,0.3975609756097561,0.39404761904761904,0.3857520566132589,0.3886275423146277,False
23,0.1761241296041073,0.9456832475700401,0.9459577867943958,0.9455559281819838,0.945692090440065,2.3769027070301334,0.4268292682926829,0.4226190476190476,0.416919362813791,0.4201194866454862,False
24,0.17687376398165067,0.9445397369925672,0.9446562087982299,0.944621907475807,0.9444603866388985,2.469202367270865,0.36829268292682926,0.3666666666666667,0.36381292884951294,0.3651170288803253,False
25,0.15480260180363728,0.952544311034877,0.9528465944075551,0.9529104991710641,0.9525133892205417,2.3365355538158883,0.3951219512195122,0.39285714285714285,0.38801552780322873,0.3897771388793023,False
26,0.12495958028076852,0.967409948542024,0.9678258654288109,0.9674188149376072,0.9673767136496251,2.4722482832466683,0.36341463414634145,0.36150793650793656,0.35696800089711345,0.3582703563196912,False
