epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.0815451064063453,0.25443110348770726,0.25032885862028137,0.22229994786763127,0.22497068227648032,1.609116824661813,0.36341463414634145,0.35793650793650783,0.3093614929453752,0.31236917541653303,True
2,1.7562581032190818,0.3184676958261864,0.31797167027346057,0.29890921198313986,0.29880915356487747,1.5143037755314896,0.3926829268292683,0.3964285714285714,0.3383142621516373,0.33624688017784987,True
3,1.695247842966999,0.34419668381932533,0.3457221678672442,0.3316126129518288,0.3311602239852162,1.4652961608840198,0.40487804878048783,0.40873015873015867,0.3674302668246526,0.3666929362907794,True
4,1.6231076307743872,0.35506003430531735,0.35718987990997464,0.3434765384495939,0.3426570614240049,1.4538350186696867,0.43902439024390244,0.4456349206349206,0.4020321292549505,0.40043800303317306,True
5,1.5627149871037713,0.38421955403087477,0.3855629437247728,0.3715521382506375,0.37140299569018864,1.4165530792096765,0.44390243902439025,0.4492063492063492,0.4156133269401922,0.4146004115693955,True
6,1.5177293504013751,0.4042309891366495,0.40660196590439135,0.3964623233693217,0.3956407616669791,1.415523553476101,0.4317073170731707,0.4384920634920635,0.412109951859208,0.41031078711883046,False
7,1.4898142553589016,0.4088050314465409,0.41142355320765517,0.39883699716592314,0.3980510656451295,1.4266318280522416,0.424390243902439,0.42976190476190473,0.39105703743384906,0.38885156318878483,False
8,1.4442673256357714,0.4156660949113779,0.4176615388136355,0.408840328972594,0.4081667002894178,1.3918295499755116,0.4585365853658537,0.46468253968253964,0.4372800855470211,0.43523296272592116,True
9,1.3515999267413454,0.4562607204116638,0.458791767326071,0.4502893250741791,0.44926455751078326,1.418793649208255,0.43414634146341463,0.43690476190476185,0.42048286566088416,0.42000683799407657,False
10,1.38475309527895,0.45683247570040025,0.4585516738325746,0.45355347597742474,0.45353179277434746,1.4042925631127707,0.44146341463414634,0.446031746031746,0.42112894065508444,0.41995804158644906,False
11,1.306060719312839,0.48141795311606633,0.4832124320177668,0.47834607229379394,0.47799588447236835,1.4192932442920965,0.43902439024390244,0.44365079365079363,0.42873242184432564,0.4278865142272033,False
12,1.2821937677449946,0.49914236706689535,0.5021516502420741,0.4928834980000966,0.4917131167703994,1.410670654366656,0.44878048780487806,0.4531746031746032,0.4326049754198327,0.4318535203289423,False
13,1.2504698304601094,0.5071469411092052,0.5090748459978965,0.5036413418637954,0.5028610281312154,1.432220162414923,0.43414634146341463,0.4376984126984127,0.4164585464566808,0.4162056020216563,False
14,1.2609915889420462,0.5202973127501429,0.522977668392969,0.5168267327366448,0.5156954703218365,1.4097439103010223,0.45365853658536587,0.45714285714285713,0.4378923040605778,0.43745806263445425,True
15,1.2140372635774301,0.548885077186964,0.5524909103952685,0.5460646423841258,0.5442581982317377,1.4046920613544742,0.4585365853658537,0.46349206349206346,0.44392912102186916,0.44285898060657863,True
16,1.1304871701321784,0.5660377358490566,0.5684401280283461,0.5613473360540597,0.5605366444960012,1.4184501595613432,0.4560975609756098,0.4587301587301587,0.4514058966507016,0.4515756881679274,True
17,1.1386242954304315,0.5688965122927387,0.5708761406293118,0.5655836295874778,0.5646039990791029,1.3886582583915896,0.45365853658536587,0.45555555555555555,0.44339768429803716,0.4434469129310423,False
18,1.0991392650898693,0.5728987993138936,0.5756099970907984,0.5697920501814316,0.568587915133056,1.3883092752317103,0.4609756097560976,0.4619047619047619,0.4560755399722836,0.4567463719576703,True
19,1.1050067446516745,0.566609491137793,0.5695671465895807,0.5662159552820012,0.5641790660882492,1.4135595141387567,0.4658536585365854,0.4662698412698412,0.45973535683667377,0.4609862020223158,True
20,1.0041509815254779,0.6129216695254431,0.6156300416809523,0.6124304532998803,0.6103876871739066,1.4276843315217553,0.4682926829268293,0.469047619047619,0.4622472431782489,0.46321582932241084,True
21,0.957774357362227,0.6386506575185821,0.6420358734052755,0.6385748615318848,0.6362647430629346,1.4361688567370903,0.4658536585365854,0.46666666666666673,0.45293811136305245,0.45330352372850347,False
22,0.9641707999287775,0.6295025728987993,0.6334432096108403,0.6256672003492864,0.6233992258385334,1.4453833655613224,0.47317073170731705,0.47380952380952385,0.46612282161687907,0.46632056684715484,True
