epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.8537711376050596,0.30931961120640367,0.3077922592349548,0.2941743866596062,0.2952300272653209,1.7452431562470228,0.37317073170731707,0.36984126984126986,0.3485705786179793,0.35003181727172433,True
2,1.2919294267057895,0.4917095483133219,0.49499210202363364,0.483202848637319,0.4822598573531648,1.526783054049422,0.3951219512195122,0.39365079365079364,0.38720676947735727,0.3887190503906459,True
3,1.080054021617765,0.6020583190394511,0.605393979698379,0.5990091813733668,0.597734221098781,1.4498460438193344,0.424390243902439,0.423015873015873,0.42001288300500894,0.4213140102327734,True
4,0.9383864933044451,0.6500857632933105,0.651569641196995,0.6492681371056438,0.6487063287082409,1.498485545995759,0.4268292682926829,0.4253968253968254,0.42175615701368646,0.4224610110175046,True
5,0.78382296208452,0.7421383647798742,0.7429969442379541,0.7422700720726731,0.7413755619812699,1.469675115841191,0.4317073170731707,0.42817460317460315,0.41904789402623877,0.4215901642509077,False
6,0.6664651980599109,0.7787307032590052,0.7807967530199288,0.7797791190050408,0.7786381079436825,1.4688110834214745,0.424390243902439,0.4253968253968254,0.42150541831505617,0.42151646189398567,False
7,0.5741267455789687,0.8301886792452831,0.8315822154619594,0.8312193040068206,0.8301350960964992,1.4726609456829909,0.44390243902439025,0.44126984126984126,0.43307287442420206,0.4341636880793507,True
8,0.48365200562706123,0.8702115494568324,0.8723380401370068,0.8707246976757642,0.8699467037677473,1.5271026460135855,0.43658536585365854,0.4357142857142857,0.4350138165568964,0.436182524907222,True
9,0.38492639576659465,0.9050886220697542,0.9056819657224745,0.9057181512422776,0.9051358872122461,1.5071649743289481,0.43414634146341463,0.4301587301587302,0.42338323196505695,0.42620496182536793,False
10,0.35128844423318606,0.9073756432246999,0.9088902664684948,0.9081496161439465,0.9070967493658826,1.5577350348961063,0.4219512195121951,0.4210317460317461,0.42111542331689705,0.4217145379310182,False
11,0.3236694366097655,0.9176672384219554,0.918254184122977,0.9182504027316153,0.9177141485712024,1.5307101534634102,0.44878048780487806,0.44841269841269843,0.4482914440678136,0.44847713865235306,True
12,0.2609100650895862,0.9393939393939394,0.9402165734123029,0.9400888320250292,0.9393657267259182,1.5924873154337813,0.43414634146341463,0.43015873015873013,0.41302597612987907,0.41513561915146385,False
13,0.23648411971013705,0.9445397369925672,0.9450334514178728,0.9449553063077926,0.9445133337395479,1.619716176172582,0.4317073170731707,0.42896825396825394,0.421370685564072,0.42314499854829307,False
14,0.17217218511236812,0.9679817038307604,0.9683832790297028,0.9682304102240048,0.9679734090303637,1.6432887449497129,0.4268292682926829,0.4246031746031746,0.4110606524421234,0.4119686738260549,False
15,0.14740200375679086,0.9725557461406518,0.9729425100380662,0.9728312625601165,0.9725461457255051,1.6926128532828355,0.4073170731707317,0.4063492063492063,0.3986219982671649,0.3991720866134768,False
16,0.14823625740696866,0.9736992567181246,0.9738612338682714,0.9739180643651352,0.9737053471643385,1.6456936057020979,0.44390243902439025,0.4392857142857143,0.43496544305716595,0.4384007551546865,False
17,0.1299724565055317,0.9765580331618068,0.9766539134190483,0.9767193211965771,0.9765840885535548,1.7954965951966075,0.4195121951219512,0.41706349206349197,0.41172565824254104,0.4125912200591304,False
18,0.11720261665294346,0.9771297884505432,0.9775923106704617,0.9772442594555008,0.9771129986402913,1.778763147098262,0.43902439024390244,0.4388888888888889,0.42538101559563196,0.42509824061220924,False
19,0.12219368890907643,0.9736992567181246,0.9738668454145891,0.9737820290759579,0.9737141855314432,1.7462366261133333,0.4609756097560976,0.4599206349206349,0.4556410730501875,0.45659166832783427,True
20,0.1060049174648479,0.9788450543167524,0.9786874644510375,0.978937906352085,0.978856880983312,1.7796432215992997,0.45365853658536587,0.45198412698412693,0.4419426171606459,0.44242857492983595,False
21,0.09636211983131095,0.9834190966266438,0.98372947182659,0.9835874648822466,0.9834227928755563,1.8082374444821985,0.4682926829268293,0.4662698412698412,0.46135505487721234,0.46240806065027074,True
22,0.07836241757080785,0.9862778730703259,0.9862298668354385,0.9863915948144296,0.9862991243878919,1.818493501732989,0.4560975609756098,0.45357142857142857,0.4455122131889809,0.4466222671691999,False
