epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.0174457643153394,0.28416237850200116,0.2803771854038765,0.2534747212718749,0.25541032482132725,1.5440341292358026,0.4073170731707317,0.4047619047619048,0.38463964580538307,0.3858910192803111,True
2,1.5698560815051052,0.3905088622069754,0.39148529635493023,0.38246613525441503,0.3827283871647244,1.4177522316211608,0.44878048780487806,0.45436507936507936,0.43494702358068266,0.43336036561923585,True
3,1.390267536461592,0.4528301886792453,0.4535086981902066,0.4481482160552277,0.44821436889850547,1.4292893944717036,0.4073170731707317,0.4067460317460317,0.40673395131397067,0.4084648666299782,False
4,1.3292633814427293,0.4699828473413379,0.47167008274133354,0.46784637193839157,0.46727230488104937,1.3984948076852939,0.4560975609756098,0.45714285714285713,0.44612670483638217,0.44655488230625917,True
5,1.2631801000113076,0.5134362492853058,0.514274512151235,0.5088659168791699,0.5086589503484727,1.3949701221977793,0.4609756097560976,0.46269841269841266,0.4589358977528166,0.45936410720179205,True
6,1.1704634466193076,0.5414522584333905,0.5433796810382402,0.5401851136812754,0.539986570491678,1.4188882228804798,0.44390243902439025,0.44801587301587303,0.44660275415526146,0.4460722254668594,False
7,1.0977014423166431,0.5894797026872498,0.5913846552889447,0.5886838829776434,0.5878287718058498,1.4469145926033578,0.4292682926829268,0.42857142857142855,0.42201609306142834,0.42247108692785806,False
8,0.9893915206449518,0.6260720411663808,0.6278641149021692,0.6262645603999227,0.625364340421049,1.4518041389744456,0.4146341463414634,0.41865079365079366,0.4133998530728031,0.41300843844626806,False
9,0.9247253541608345,0.6660949113779302,0.6691820624758025,0.6651948786187071,0.6634637170081176,1.4282131311370105,0.4634146341463415,0.46349206349206346,0.4623452855919437,0.46303398701780124,True
10,0.8358508709364445,0.69010863350486,0.692136844562221,0.6890161271127049,0.6880953847274677,1.4841822263671132,0.44146341463414634,0.44484126984126987,0.44456359610016144,0.4432979789145746,False
11,0.7689253460209052,0.7318467695826186,0.7336236740062758,0.7324358043280635,0.7313692973455149,1.5299945337016407,0.4292682926829268,0.42777777777777776,0.4320519594052877,0.4335715706307908,False
12,0.7053636718028065,0.7507146941109205,0.7527896427139463,0.7505586546741454,0.7493401790714252,1.55459505697576,0.44634146341463415,0.44325396825396823,0.4398901344040073,0.44211614126237314,False
13,0.6624877811705064,0.7587192681532304,0.7601274913981965,0.7596937819766437,0.7586043666120402,1.5913013440806691,0.4170731707317073,0.4162698412698413,0.419622909293458,0.4211603181228881,False
14,0.6113537840668715,0.779874213836478,0.7823868745271447,0.7817232234982584,0.7795458090165995,1.6077503634662162,0.4658536585365854,0.4670634920634921,0.4606414124573123,0.4605066807237386,False
15,0.5244088480989206,0.8153230417381361,0.8170595335917432,0.8160991466421107,0.8150275085423805,1.6152927125372538,0.4658536585365854,0.46547619047619043,0.46289359727493595,0.4637307233408753,True
16,0.479220101054973,0.8279016580903373,0.8295262182446995,0.8301489676825026,0.8282442694565767,1.6997117722906718,0.43902439024390244,0.43968253968253973,0.4386676519688806,0.43994718258881116,False
17,0.4481606702929977,0.8416237850200115,0.8431114711303179,0.8424066166295029,0.841139273772464,1.6945368667928185,0.45121951219512196,0.4503968253968254,0.43744112818818365,0.4379478223716354,False
18,0.3989368676457697,0.8553459119496856,0.8569759149497901,0.8561183398631459,0.8547464217805858,1.7412240307505538,0.45365853658536587,0.45436507936507936,0.45210185377839895,0.45330488002231645,False
19,0.3699431201094829,0.8719268153230417,0.8739159702847717,0.8727300544081191,0.8716675609585002,1.8127449791605879,0.43658536585365854,0.4376984126984127,0.4392464523463478,0.43924285510128463,False
20,0.35005896608784515,0.8799313893653516,0.880935347210944,0.8809525759179263,0.8798069407907417,1.8488688835283604,0.4292682926829268,0.42936507936507934,0.4349555377562077,0.43525288678337676,False
21,0.31512317100615417,0.8999428244711264,0.9008557351397083,0.9004075014997078,0.8999390611976209,1.852340437144768,0.43414634146341463,0.43452380952380953,0.4377268226797331,0.4378665012816779,False
22,0.31488943393057317,0.8919382504288165,0.8929501520105547,0.8925686311387647,0.8919103886334814,1.9282009299208478,0.4292682926829268,0.42976190476190473,0.4302510802585236,0.43106064749581907,False
23,0.3019297021313897,0.8947970268724986,0.8958464947934387,0.8955521428124942,0.8946979133516519,2.0410652306021713,0.4121951219512195,0.4130952380952381,0.416234488674966,0.41609691522801395,False
