epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.916249741002994,0.32818753573470555,0.32827966274386566,0.31336693959281725,0.3138059201825198,1.6079115379147413,0.4146341463414634,0.41111111111111115,0.39408445900704686,0.39646953614633346,True
2,1.3844394359403231,0.46369353916523726,0.4643862296027627,0.4595840087985433,0.46048359406438527,1.501590749112571,0.4170731707317073,0.41785714285714287,0.4063580446415973,0.405473534734815,True
3,1.1719673199269212,0.5528873642081189,0.5551312272943265,0.5502932442329834,0.5495952617247474,1.4477494204916606,0.43658536585365854,0.43690476190476196,0.42513433813965956,0.4247955563810195,True
4,1.0462434854829155,0.6037735849056604,0.6062687134066663,0.6037827269876445,0.6021977026843536,1.4499987590603711,0.4146341463414634,0.40952380952380946,0.400437404262236,0.4039768739043351,False
5,0.9137673771947095,0.6598056032018296,0.6626788817926668,0.6595839362231403,0.6585745070389639,1.4196149744638582,0.4317073170731707,0.43174603174603177,0.41113825311402913,0.41093784858730603,False
6,0.8402885467137794,0.696969696969697,0.6994103768567799,0.6970430558603505,0.6960829818472836,1.4766939576079205,0.4024390243902439,0.4000000000000001,0.39191183859409257,0.3939659734941361,False
7,0.7155207624225497,0.7455688965122927,0.7472882734232912,0.7453977993535648,0.7446356322076675,1.5603597611915774,0.4219512195121951,0.42023809523809524,0.4148081211057724,0.4163170709749234,False
8,0.6350744589865037,0.7918810748999429,0.7929570912560666,0.7926063621375796,0.7919935057632744,1.4827625332809076,0.43658536585365854,0.43492063492063493,0.42753957436865986,0.4286354494593059,True
9,0.550002031390363,0.8158947970268725,0.8180110244512311,0.8164218180792105,0.8153343369964856,1.4403351998910672,0.45121951219512196,0.4507936507936508,0.4396333801137204,0.43987438777220855,True
10,0.4722766961759673,0.858776443682104,0.8594585070528701,0.8601741817262892,0.8590815862404968,1.5187268274586374,0.44390243902439025,0.44206349206349205,0.4343133793219469,0.43506078553051536,False
11,0.4243280991545536,0.8684962835906233,0.8698095213783777,0.8687595986421788,0.8681764360343434,1.5367214272661907,0.4268292682926829,0.423015873015873,0.4120009523834127,0.41447220459641093,False
12,0.3719468838218419,0.8959405374499714,0.8967670891390833,0.8966529188065571,0.8959720524168612,1.5946878619310332,0.4195121951219512,0.4158730158730159,0.402722053371837,0.40489270125417254,False
13,0.3480977660046093,0.9005145797598628,0.9011283462604288,0.9012733754992025,0.9004818718002798,1.5869065511517408,0.4097560975609756,0.4087301587301588,0.4012583539298926,0.401872743633832,False
14,0.2886831984136907,0.9193825042881647,0.9202149684367025,0.9198506346399736,0.9192928918124603,1.64136735869617,0.44390243902439025,0.44047619047619047,0.43417685066776457,0.4364830508911385,False
15,0.2687672180847279,0.9308176100628931,0.9315537322798003,0.9315434720692816,0.9309032864528323,1.6464422795830704,0.44878048780487806,0.4468253968253968,0.4365823035170946,0.43813598516550667,False
16,0.2534761965581524,0.9273870783304745,0.9277395679153347,0.9280005487098192,0.9274319758080701,1.7702264838102386,0.4,0.3976190476190476,0.3898722069470553,0.3914709357915122,False
17,0.2045032826405106,0.9519725557461407,0.9524796726319238,0.9525742014937579,0.951975020183543,1.726071036734232,0.4170731707317073,0.4138888888888889,0.40593985880869016,0.4080906600151022,False
18,0.18533424698263662,0.9531160663236135,0.9537831211435289,0.95344373253598,0.953151575482107,1.7099286091036914,0.44146341463414634,0.43650793650793646,0.42640514520728307,0.4298366295851611,False
19,0.15980093032888443,0.9651229273870783,0.9653170200913896,0.9652543516159847,0.9651230630092344,1.8652949298300394,0.4121951219512195,0.41111111111111104,0.3970202115642238,0.39728985301016334,False
20,0.1546409751446742,0.9571183533447685,0.9575738710559082,0.9575700350887136,0.957111749407864,1.8343364826062831,0.3975609756097561,0.3964285714285714,0.39037490422568993,0.3910652929746765,False
21,0.1496191453838294,0.9599771297884505,0.9602003754821345,0.9603180284264639,0.9599628654977957,1.7789730636084953,0.4195121951219512,0.4162698412698413,0.4098101094718931,0.4119076847319509,False
