epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.020042518059004,0.2807318467695826,0.2802688935629769,0.2618875737173078,0.26157231433259404,1.7789783413817244,0.35609756097560974,0.3515873015873016,0.31856647938698746,0.3211469799221138,True
2,1.5738552266219603,0.41680960548885077,0.4183579720561132,0.40205442135388614,0.40165031874249807,1.6365198745960143,0.3951219512195122,0.3928571428571428,0.3846289407267362,0.3869857441590956,True
3,1.3615529666702157,0.48027444253859347,0.4817184916809009,0.47412745354446323,0.4742021639676981,1.544736264973152,0.4097560975609756,0.4071428571428571,0.39647859445502887,0.3986441136443636,True
4,1.2391597444906175,0.5317324185248714,0.5336338114664211,0.5270262767018036,0.5262936369117158,1.490301677075828,0.4170731707317073,0.41507936507936516,0.4030280343712371,0.4046595851173279,True
5,1.1003715525087865,0.5877644368210406,0.588867359622951,0.5841410416903156,0.5842778751226981,1.4969768878890246,0.4146341463414634,0.41111111111111104,0.3992722795398522,0.4018501892444492,False
6,1.0035561758698976,0.6255002858776444,0.6278837883233771,0.6226323586047593,0.6219893271206689,1.474258507751837,0.4292682926829268,0.4273809523809524,0.42254709549313524,0.4239453809611544,True
7,0.9187932047181432,0.6758147512864494,0.6775338478937923,0.6752651097208194,0.6743748371238081,1.4850768752214385,0.43902439024390244,0.43492063492063493,0.42121535204855126,0.4234426311907965,False
8,0.8625256081797043,0.68210405946255,0.6836541744109673,0.682119674555234,0.6819709842303505,1.466713945458575,0.44634146341463415,0.44285714285714284,0.4359594059862508,0.4381497854943583,True
9,0.7767122402199341,0.7267009719839909,0.7281279162619384,0.7258624058036424,0.7257927933038701,1.4647571325302124,0.4634146341463415,0.4599206349206349,0.45196238003430494,0.4544828319080439,True
10,0.6952814983939907,0.7741566609491137,0.7756828811747365,0.7740163178198801,0.7733692625850823,1.47113767600641,0.44146341463414634,0.4380952380952381,0.4314591183641947,0.4334577660533996,False
11,0.662685196729576,0.7884505431675243,0.7901653799721052,0.7889443171871425,0.7882113275581694,1.496909228185328,0.4268292682926829,0.4226190476190476,0.41445646230727423,0.4175965153949081,False
12,0.6139550424426402,0.8021726700971984,0.8035713641250983,0.8031822729123301,0.802449619798279,1.4584550171363644,0.4634146341463415,0.4615079365079366,0.4498521343720861,0.45062458110843423,False
13,0.5392019184846207,0.8450543167524299,0.8454904000012909,0.845220953664556,0.8451631092907458,1.4942168206703372,0.45365853658536587,0.45158730158730154,0.43955530696099876,0.4407790819850853,False
14,0.5006095256172909,0.8593481989708405,0.860779758470244,0.8601106503132541,0.8592867992680571,1.4657856406235112,0.4682926829268293,0.46547619047619043,0.45392438269132157,0.45523961153745146,True
15,0.4483855674783457,0.8753573470554603,0.8766796238371447,0.8760720928384851,0.8754152172886049,1.5000641183155339,0.4292682926829268,0.4281746031746032,0.4137927048712718,0.4142958832056347,False
16,0.4174412251745653,0.8839336763865066,0.8844880575291327,0.884499584867397,0.8838767871808976,1.507783340826267,0.43902439024390244,0.43571428571428567,0.42973990778868826,0.4322391073134678,False
17,0.3806641532087953,0.9079473985134362,0.9085708264436015,0.9085373739487821,0.9081094032229963,1.5309920968078985,0.44146341463414634,0.43769841269841264,0.4272822847502478,0.42932735648966014,False
18,0.34335988744658835,0.9148084619782733,0.916032980047982,0.9147899759035897,0.9146719151013525,1.5371503126330492,0.4292682926829268,0.426984126984127,0.4152853041909834,0.41629636586147245,False
19,0.3323754138643909,0.9130931961120641,0.9137892637695243,0.9136284571121687,0.9132140221636642,1.5291895470968107,0.43902439024390244,0.4373015873015873,0.42967834440633784,0.43040220646502897,False
20,0.2911664068085456,0.9296740994854202,0.9298655590867954,0.9299356126295578,0.9297556908831776,1.555803486777515,0.43414634146341463,0.43293650793650795,0.41970657383137633,0.42010164217043855,False
21,0.26428382547669166,0.9445397369925672,0.9445581571124406,0.9446752166581233,0.9446229715887451,1.5751782045131777,0.44146341463414634,0.4380952380952381,0.425774833774007,0.42779721647929636,False
22,0.24850257890370317,0.9491137793024585,0.949592682426236,0.9496269440934398,0.9492073259739823,1.606853085029416,0.43414634146341463,0.4313492063492063,0.42246561103161784,0.42377130791446327,False
23,0.22055364979070005,0.9531160663236135,0.9536775873959829,0.9534423174653658,0.9531096372373601,1.6181313654271567,0.44390243902439025,0.44007936507936507,0.4336523291506939,0.4362554816440503,False
24,0.2223870486378874,0.9519725557461407,0.9526813875498199,0.952331480702544,0.9519059818845818,1.6110535307628353,0.44390243902439025,0.44285714285714284,0.4366110171560777,0.4369904899750321,False
25,0.18723004388427517,0.967409948542024,0.9681125384244217,0.9678560321046744,0.9673919777849467,1.648182736955038,0.4170731707317073,0.4146825396825397,0.40803397795513335,0.4094830053879168,False
26,0.16963340400831572,0.9708404802744426,0.9713608388594229,0.9711525579656924,0.9708229292114549,1.6112946591726163,0.44878048780487806,0.44603174603174606,0.43535245651199944,0.4372600077161249,False
