epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.3431680896338087,0.2938822184105203,0.2924610305615815,0.28971250001902826,0.2910362030408976,1.665694981086545,0.3829268292682927,0.37976190476190474,0.37032053556403977,0.372108116846814,True
2,1.7068284033638468,0.429388221841052,0.43196760766063363,0.42841571856008914,0.4273661042528183,1.6240555821395501,0.4,0.40079365079365076,0.3850095243230616,0.3837420788207957,True
3,1.3930512959102415,0.5088622069754145,0.5103361749030229,0.5072053941858251,0.5066074978841663,1.6128911506838914,0.3878048780487805,0.3857142857142857,0.38006787610930776,0.3808950475716361,False
4,1.2175666256043622,0.559748427672956,0.561065705265743,0.5575589952742903,0.5570572498453084,1.671278637793006,0.3829268292682927,0.3789682539682539,0.36655870453069,0.36915769732412146,False
5,1.1051357394289876,0.6117781589479703,0.6135384386521551,0.6111646620386461,0.6099721938080919,1.532966396866775,0.4317073170731707,0.42817460317460315,0.42268351505921736,0.42509507582140504,True
6,0.9783457341774864,0.6592338479130933,0.6609579415703791,0.6593033345126297,0.6583023876644143,1.5962419190057895,0.4268292682926829,0.4234126984126984,0.42309038731409704,0.4253585165808155,True
7,0.9012214958224725,0.6798170383076043,0.6818335613895098,0.6795880631437027,0.6780165464521983,1.5723259495525825,0.4634146341463415,0.4611111111111111,0.45964204013373333,0.4602273688112285,True
8,0.8024734832205862,0.710691823899371,0.7127789507009886,0.7110286243840823,0.7097653063259645,1.6812127322685428,0.4097560975609756,0.4055555555555556,0.39558476939154724,0.3983349276004074,False
9,0.7038737769260482,0.7501429388221841,0.7511817183009617,0.7503505160624694,0.7500111963041327,1.6972208842998597,0.45121951219512196,0.44603174603174606,0.4324359715306458,0.43594270757250464,False
10,0.6430590227033289,0.7764436821040595,0.7779144060937432,0.776148331403027,0.7754843967812008,1.6720173004196912,0.424390243902439,0.42023809523809524,0.4181241200950599,0.420931286364932,False
11,0.59560899616242,0.7861635220125787,0.7872680689224056,0.787436671582817,0.7864984774399331,1.7356770515441895,0.43658536585365854,0.43293650793650795,0.42411108332257275,0.4264041076138881,False
12,0.5637855558070951,0.8044596912521441,0.8057991480132265,0.804840382216514,0.8039791136106069,1.8371864371183442,0.40487804878048783,0.39999999999999997,0.3908450417823616,0.393873782638842,False
13,0.5116142537029489,0.8238993710691824,0.8251508992484635,0.8243869789343101,0.8234277894929071,1.6556716674711647,0.45365853658536587,0.4531746031746032,0.44582534144260455,0.44604120855301044,False
14,0.46741542092318394,0.8353344768439108,0.836966827912433,0.8362787147774459,0.8352769688926566,1.7608601395676775,0.4560975609756098,0.4543650793650793,0.4445451242576192,0.4455460108997605,False
15,0.4422659712085866,0.8536306460834763,0.8545286132379971,0.8544886592926327,0.8536047793180789,1.8469595025225383,0.4170731707317073,0.4138888888888889,0.40875635142073147,0.41118721586780027,False
