epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.789124907732964,0.32818753573470555,0.3299884776248943,0.3131122249432155,0.3125867782193019,1.495179308333048,0.4146341463414634,0.41230158730158734,0.3982847850209798,0.3997970191473279,True
2,1.4119946998892818,0.45797598627787306,0.4605489662064612,0.4472151160264712,0.4466401638627726,1.420915180880849,0.45365853658536587,0.45515873015873015,0.4450864976650634,0.44558476506551425,True
3,1.2368444333831674,0.51915380217267,0.5215574630411822,0.5150219149903008,0.514953946768279,1.4081746147900094,0.424390243902439,0.4261904761904762,0.4158554939872065,0.4159057961954731,False
4,1.0969224695889455,0.5820468839336764,0.5845342262513858,0.5800023246525478,0.5790739340817939,1.4164021317551776,0.44390243902439025,0.4424603174603175,0.43735329918321025,0.4385922913133193,False
5,0.9803098665434269,0.6500857632933105,0.6507927097724383,0.6489100032863447,0.6489083296010937,1.433067121156832,0.44878048780487806,0.4476190476190476,0.44505587307965416,0.44654504071574325,False
6,0.8688857668191791,0.6895368782161235,0.6920734304211535,0.6884949204785512,0.6875907483538823,1.4280562889285204,0.44634146341463415,0.44603174603174606,0.4424658588355623,0.44302954225326674,False
7,0.7675706238798443,0.7392795883361921,0.7402061352026165,0.7396534885132647,0.7388165393143061,1.447316972802325,0.4268292682926829,0.425,0.4259039397862258,0.427305961424144,False
8,0.6955630963635213,0.7610062893081762,0.7628417926843921,0.7614128594696855,0.7608315364564237,1.5233613973710596,0.4170731707317073,0.4170634920634921,0.41553628963944034,0.41606886286475414,False
9,0.5966152072020978,0.8096054888507719,0.8111025434168639,0.810046699085419,0.8093581178783146,1.484845355661904,0.45121951219512196,0.4507936507936508,0.4460804948827086,0.44656466528968397,True
10,0.5186613931050635,0.8450543167524299,0.8467351436695228,0.8453757266077818,0.844696235823733,1.5388656348716923,0.44390243902439025,0.4432539682539683,0.4488857433783937,0.44864599086737234,True
11,0.44939323644627155,0.855917667238422,0.857041199606297,0.856485209596649,0.8559576383581841,1.4903134299487601,0.44390243902439025,0.4436507936507937,0.4443229375399816,0.44422652474659174,False
12,0.38372039982357864,0.9016580903373356,0.9025410695504585,0.9020146471340115,0.9015348239314062,1.5707576251611477,0.45121951219512196,0.44880952380952377,0.44263503517368336,0.44376695273659417,False
13,0.3567449927091462,0.8930817610062893,0.8941518078054922,0.8938924242889916,0.8930972675270801,1.5597899096768078,0.40487804878048783,0.4047619047619048,0.4084493554244811,0.40831902010682763,False
14,0.3240692201445892,0.9148084619782733,0.9156594784592177,0.915396892181113,0.9147857581118376,1.5862591763822045,0.44146341463414634,0.4424603174603175,0.44187574931751666,0.44115211599728155,False
15,0.28763637711757795,0.9216695254431103,0.922638855696409,0.9222838222379094,0.9215944033868867,1.6800593137741089,0.4219512195121951,0.423015873015873,0.4221238034825845,0.4217487742992329,False
16,0.25501260783346535,0.9411092052601486,0.9414891254100648,0.9412820961757365,0.9410787755416101,1.6862734806246873,0.4146341463414634,0.41269841269841273,0.41358586029896377,0.41526289137438,False
17,0.22149258812813843,0.949685534591195,0.9503480699141457,0.9499734428467349,0.9496375325387678,1.7393321583910686,0.4317073170731707,0.4305555555555556,0.4258841652391429,0.42597845344927193,False
18,0.21691831266491532,0.938822184105203,0.9399308686835077,0.9395742590283437,0.9387416575830384,1.681905156810109,0.4634146341463415,0.46230158730158727,0.4599213430438825,0.4608909351369799,True
19,0.19804599536971546,0.9514008004574043,0.9523825892129502,0.9519289883300108,0.9513183507216587,1.8230014678908557,0.43414634146341463,0.43214285714285716,0.43420365588619325,0.43564764749317353,False
20,0.18654219979998587,0.9508290451686678,0.9503087230717298,0.950485641627948,0.9507826745833134,1.7053701214674042,0.4609756097560976,0.4611111111111111,0.45863659598133366,0.45939649061427995,False
21,0.17620371136411794,0.9519725557461407,0.9528606562824451,0.9523933327544377,0.9518789821934456,1.7494914834092303,0.4317073170731707,0.42936507936507934,0.42773430727988265,0.42968328826337926,False
22,0.1702539322800879,0.956546598056032,0.9573237061204586,0.9571936140807268,0.9565612850250186,1.817277330887027,0.44146341463414634,0.43888888888888894,0.4341779752211716,0.4363572530020075,False
23,0.15997816147703386,0.956546598056032,0.9571294732643194,0.9570469397431238,0.9565573688109917,1.9466825415448445,0.4146341463414634,0.41150793650793643,0.4160736444590207,0.41854337201131836,False
24,0.15020027097257088,0.9622641509433962,0.9624206773085059,0.9627695495305897,0.962333745860582,1.8928684885908917,0.4292682926829268,0.4261904761904762,0.42399467194668733,0.42564245312674415,False
25,0.15812100118197597,0.9536878216123499,0.9541537839500386,0.9542069000874397,0.9536969845535944,1.9867329731220151,0.3926829268292683,0.3888888888888889,0.38967454342203584,0.3925484430129592,False
26,0.13651912107748465,0.9708404802744426,0.9713645798903011,0.9713270041875303,0.9708554120365296,1.9711754926821081,0.43414634146341463,0.43015873015873013,0.42861306631600726,0.4308513824392475,False
