epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.8144844092935613,0.3230417381360778,0.3214729084079742,0.300762120277521,0.3020376772867504,1.5282395258182433,0.4024390243902439,0.40039682539682536,0.39019102279847856,0.39034596521213943,True
2,1.437019775225954,0.433390508862207,0.4342699627642726,0.4210490765791546,0.42044841507876873,1.4805739164352416,0.4146341463414634,0.41150793650793654,0.39791088678224024,0.39993762024486035,True
3,1.3020486427484887,0.47570040022870214,0.4765990082893909,0.4650144088898874,0.4645936876803479,1.4627361442984603,0.424390243902439,0.4222222222222222,0.41415032726034323,0.4158411258226224,True
4,1.2199736177205631,0.5300171526586621,0.5315012404818272,0.5231116124991463,0.5227112989587624,1.4965732353489574,0.4292682926829268,0.42777777777777776,0.4165014733577537,0.4168144428354882,True
5,1.1300734491127433,0.566609491137793,0.5677546684764453,0.5618389659552433,0.5610661119162055,1.5194149593027626,0.3926829268292683,0.3900793650793651,0.38548386120786177,0.388198259081539,False
6,1.062592539806377,0.599199542595769,0.6016507115367377,0.5945783150574905,0.5931850902228287,1.56612825742582,0.4170731707317073,0.4146825396825396,0.4036460720728412,0.40449275581035066,False
7,0.950142041692194,0.6552315608919382,0.6572689843746676,0.6526105237109405,0.6512957417295793,1.67682019326745,0.35853658536585364,0.3539682539682539,0.3417109162627909,0.34530935916477223,False
8,0.8458852295264849,0.6992567181246426,0.7014495394350867,0.6985210350825364,0.697268947656968,1.7355371399623591,0.3829268292682927,0.37936507936507935,0.3714419440719367,0.3749037427878056,False
9,0.8251536619738213,0.696969696969697,0.6982711669360943,0.6949415506523878,0.6943256688883881,1.7229470142504064,0.3829268292682927,0.380952380952381,0.3726397083265763,0.3740262994154145,False
10,0.7175466152788776,0.7387078330474557,0.7404125594182066,0.7385030898974917,0.7376752879989866,1.6998755268934296,0.4073170731707317,0.4063492063492064,0.4039721488711889,0.404806886669031,False
11,0.6640100196268028,0.7621497998856489,0.7637605165145974,0.7616619683131541,0.7609906398500421,1.7440500649010262,0.4073170731707317,0.40317460317460313,0.3982261521014256,0.4016155885122101,False
12,0.5696826616377746,0.8061749571183533,0.8068924312783631,0.806463646428046,0.8057920658871369,1.8632264689701359,0.4170731707317073,0.4134920634920635,0.41033225449529875,0.41343338653889233,False
