epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.9190606655155746,0.27672955974842767,0.27250134713788393,0.23666861443521872,0.23907454851115092,1.5981675834190554,0.37073170731707317,0.3650793650793651,0.31777450327316853,0.3207660289330138,True
2,1.5948554536422503,0.3676386506575186,0.36611469589893525,0.3487548862149352,0.35012440319314897,1.493350212166949,0.3902439024390244,0.39087301587301587,0.3512434377386982,0.3513415161659293,True
3,1.5235250780008533,0.40480274442538594,0.4067783958547617,0.39397548425412027,0.39322857221549395,1.4387258192388024,0.3878048780487805,0.39166666666666666,0.36374487262502503,0.3636236479622481,True
4,1.4587677615652634,0.4339622641509434,0.43492729856639295,0.4273107183049231,0.42742616016250257,1.4457751733500783,0.4170731707317073,0.4242063492063492,0.38968966270459093,0.3882694918762476,True
5,1.3795357801492996,0.44939965694682676,0.45037715459538696,0.4416539615736699,0.4417999146850713,1.4069641183062298,0.43658536585365854,0.4404761904761905,0.41615075459269973,0.4155928610402314,True
6,1.3547725958985013,0.45225843339050886,0.454858073357361,0.44605439417748666,0.4449620826804613,1.3835838980791046,0.43902439024390244,0.4436507936507936,0.42062539618523304,0.4192263223999058,True
7,1.2739675721146162,0.5117209834190967,0.5148144382666088,0.5034623972560475,0.5022631918351874,1.3848545987431595,0.4585365853658537,0.4615079365079366,0.4422224855768861,0.44177605069365217,True
8,1.2543059467519604,0.5134362492853058,0.5152419354010523,0.5095904338658895,0.508967435219348,1.3940521432132256,0.4317073170731707,0.4353174603174604,0.4273028161321711,0.4273143660794756,False
9,1.1613283066016187,0.5397369925671812,0.5423069734429352,0.5377218057429283,0.5366557500055498,1.390126111449265,0.44634146341463415,0.44841269841269843,0.4354882899657351,0.4365334180914891,False
10,1.1035040530427789,0.5820468839336764,0.5853923747227786,0.5789801202727469,0.5776148098533034,1.414093879955571,0.4585365853658537,0.46230158730158727,0.4528357793904101,0.4525291202284336,True
11,1.0419519730742963,0.6089193825042881,0.6109212868031249,0.6076413549258239,0.6064827484409925,1.4111511375845933,0.4292682926829268,0.4297619047619048,0.4255098619575955,0.42654720680035996,False
12,0.971440459538215,0.6283590623213264,0.631423471051683,0.6275714955307566,0.6257946169680411,1.4519256568536525,0.4317073170731707,0.430952380952381,0.4312670122726068,0.43298322584903387,False
13,0.9306293307473961,0.6437964551172098,0.6468602334726024,0.6429825020046471,0.6412963225205107,1.4316326414666525,0.44146341463414634,0.4436507936507937,0.4403342201384051,0.44073649234659434,False
14,0.8785449319597378,0.6769582618639223,0.6795217876904828,0.6759794383860148,0.674807995438946,1.430695031328899,0.4585365853658537,0.4595238095238095,0.44824450957619283,0.4483371940916013,False
15,0.8434600580617863,0.6963979416809606,0.6992208532983347,0.6961914007919593,0.6946796312469911,1.405064267065467,0.44878048780487806,0.44960317460317456,0.43940858808828565,0.43987489864964713,False
16,0.7785108204634957,0.7124070897655803,0.7142588291629641,0.7131290354122505,0.7115265137268729,1.4589109531263025,0.4609756097560976,0.4611111111111111,0.45823175944776856,0.4587374121172264,True
17,0.7366594744451118,0.7335620354488279,0.7362595970278903,0.7338105971354553,0.7322787206455039,1.4711502784635964,0.43414634146341463,0.43452380952380953,0.43014767784635954,0.43050775254054835,False
18,0.6890978903140662,0.7598627787307033,0.7622928294120728,0.7604839796723833,0.7588821464960098,1.4909240763361862,0.4634146341463415,0.46349206349206357,0.461813155738758,0.4625703246404538,True
19,0.6546440602303096,0.7707261292166953,0.7731647492783112,0.7716393905760839,0.7700347811973267,1.4901758287011124,0.4609756097560976,0.4611111111111111,0.46082656927851606,0.4620965069660996,False
20,0.6107118029537169,0.7833047455688965,0.7858275373028457,0.7844814796457532,0.7826549251757481,1.5527236310447134,0.44146341463414634,0.44087301587301586,0.43596085347129615,0.436759269252264,False
21,0.5855012629766884,0.7958833619210978,0.7976928182329924,0.7973620846421486,0.7957921697261211,1.536346682688085,0.47073170731707314,0.4706349206349206,0.4675889715839779,0.46880064289672874,True
22,0.5452243001410592,0.8050314465408805,0.8076143988904249,0.8061591761314295,0.804197452787605,1.565829851569199,0.4634146341463415,0.46309523809523806,0.45633394426008067,0.45657913822409385,False
23,0.5047468167499108,0.8301886792452831,0.8326877561047388,0.8313489816050202,0.8296144245597268,1.6203836086319714,0.4609756097560976,0.4599206349206349,0.4642175077334203,0.4657051102037083,False
24,0.4684275785059572,0.8330474556889651,0.8351218981902653,0.8348272864173675,0.833147181141564,1.64840478315586,0.4585365853658537,0.4563492063492063,0.4565877492852893,0.4583102575049134,False
25,0.43816900723589836,0.8530588907947398,0.854949845979558,0.8535087821523458,0.8522186868871995,1.6483052724745215,0.4560975609756098,0.4559523809523809,0.4564197397701224,0.4573420590044476,False
26,0.428547947695761,0.8650657518582047,0.8665425157889842,0.8659948040233966,0.8650408204663134,1.6407510251533695,0.4634146341463415,0.46309523809523817,0.4577680128080794,0.45864345214486185,False
27,0.38200089449607144,0.8827901658090337,0.8844274821703202,0.8841285074708387,0.8825470395969263,1.7053401644636945,0.4609756097560976,0.4607142857142857,0.46186845927104886,0.46224864140606126,False
