epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.794122687062241,0.3373356203544883,0.3351440216199309,0.3220391158475999,0.3230381898384168,1.5305527745223626,0.424390243902439,0.4202380952380953,0.4121418558353258,0.41494946931983867,True
2,1.3413417693067784,0.4671240708976558,0.4680286072963599,0.4613577707137942,0.46141180252699937,1.466863858990553,0.4317073170731707,0.43134920634920637,0.42372710831977933,0.42460833293185196,True
3,1.1586256509784156,0.5700400228702116,0.5719647806149463,0.5673853853913297,0.5668775571922314,1.4517020469758568,0.4292682926829268,0.4273809523809524,0.4208853680361033,0.4225425434401403,False
4,1.0545314851319743,0.6066323613493425,0.6077616194585246,0.6048938180914551,0.6044330919160298,1.5262996126965778,0.375609756097561,0.3765873015873016,0.3609369547476267,0.3592272589424806,False
5,0.9575950224240075,0.6518010291595198,0.6518159990833741,0.6507858509972905,0.6503842798602752,1.4674446588609276,0.4073170731707317,0.4071428571428572,0.4129151202794495,0.4136203671155337,False
6,0.851368734705714,0.7112635791881075,0.7128573289655699,0.7114341521166776,0.710863331723791,1.4781085927311968,0.4146341463414634,0.41230158730158734,0.4042048096289284,0.4062089781978026,False
7,0.7550356248707824,0.758147512864494,0.7580386611334619,0.7583155151470504,0.7578886225503001,1.544291905659001,0.3878048780487805,0.38373015873015875,0.3841287402045008,0.38734097327129297,False
8,0.6677202665171942,0.7901658090337336,0.7912736273607556,0.7903570094842282,0.7899138605454885,1.5599972265522655,0.4146341463414634,0.41111111111111115,0.4027129742838092,0.4056282702246835,False
9,0.5536330983664663,0.8496283590623214,0.8505492420157964,0.8502062620877154,0.8496096646138862,1.5583889123870105,0.4121951219512195,0.40952380952380957,0.40059084607111756,0.40285666408035675,False
10,0.5104115289098675,0.8639222412807318,0.8656294035050965,0.8647173601147529,0.8635919862764424,1.5646820394004264,0.4024390243902439,0.3992063492063492,0.4005171180809031,0.4033788565534138,False
