epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.0210035688335926,0.27901658090337333,0.27939228933925037,0.25244537969954955,0.25144184402783676,1.616467796883932,0.3853658536585366,0.3817460317460317,0.36733218183311916,0.36894820410179996,True
2,1.6741760707433186,0.36477987421383645,0.365964585201098,0.3502018945383582,0.3501183350852402,1.4979484116158834,0.424390243902439,0.425,0.4117493048720943,0.4118891650496092,True
3,1.4507082000059561,0.4305317324185249,0.43289007252171746,0.4218009968801671,0.42127669602149515,1.4925494810430016,0.43658536585365854,0.43492063492063493,0.4266644531643813,0.42862073999977135,True
4,1.3420838530640251,0.4722698684962836,0.4743787724812116,0.4672623334200845,0.46644347506966627,1.4751211963048796,0.4268292682926829,0.42817460317460315,0.4126064724875545,0.41234424829862715,False
5,1.2349150196493115,0.5294453973699257,0.5310343965049675,0.5242881776686995,0.524068580546089,1.4463778344596305,0.4317073170731707,0.43015873015873013,0.42604796497225034,0.4277144134536278,False
6,1.1270135078790053,0.5694682675814752,0.5727669970070286,0.5653165826563651,0.5637114448853301,1.4392446779623265,0.4317073170731707,0.4313492063492063,0.42802420848071376,0.4288613650924001,True
7,1.0579601749138807,0.599199542595769,0.6018393328465592,0.5956286831711507,0.5941983733770195,1.4305589216511423,0.43902439024390244,0.4384920634920635,0.4272417634111394,0.4278275184589328,False
8,1.0157217937854441,0.624928530588908,0.6268417278398569,0.6239323648838374,0.6239001078725528,1.4263082050695652,0.43414634146341463,0.43293650793650795,0.43244573401294156,0.43315151357594445,True
9,0.9287906933539659,0.6529445397369925,0.6544715955261965,0.6521073654666175,0.6513623029369062,1.4472243977756034,0.44390243902439025,0.4412698412698413,0.4326901250704574,0.4346098280993721,True
10,0.8697886002138726,0.6958261863922242,0.6983954718562245,0.6944623993133606,0.6935384977339839,1.4569949446654902,0.44146341463414634,0.4396825396825396,0.43932307486139605,0.4410951823783406,True
11,0.8204811110095749,0.7158376214979989,0.7171411100709579,0.7158674637238668,0.7154463816276234,1.444208555105256,0.4268292682926829,0.4253968253968254,0.42430442507632193,0.4257102240619232,False
12,0.7864516351548789,0.7312750142938822,0.7332623637769623,0.7308819818376476,0.7300162359786482,1.4661598188121145,0.4219512195121951,0.41944444444444445,0.4163817564393472,0.4181875958075668,False
13,0.721053289031219,0.7632933104631218,0.7646811108602419,0.7638622323740876,0.7629465725387704,1.4497193295781206,0.4292682926829268,0.42936507936507934,0.4240543923680888,0.42433136748198336,False
14,0.6823999268658302,0.7804459691252144,0.7821804503115546,0.7804885340544999,0.779721979062674,1.4427601029233235,0.44634146341463415,0.44523809523809527,0.4424015609048668,0.44343574531718066,True
15,0.6289790208302886,0.7981703830760435,0.8006219280451589,0.7985121253261562,0.7976678253785805,1.4894360687674546,0.43658536585365854,0.4341269841269841,0.42523317775106007,0.42697100401608695,False
16,0.5933656175181551,0.8147512864493996,0.8160417898089332,0.8147795565723138,0.8140187345056721,1.488144527993551,0.4219512195121951,0.41944444444444445,0.4127705023852708,0.41511449837840747,False
17,0.5778235656796625,0.8210405946255003,0.8217773916447083,0.8212711882265653,0.8209423809199917,1.4989150937010602,0.4219512195121951,0.41944444444444445,0.4114352910162315,0.4130445774933458,False
18,0.5214765637925586,0.8387650085763293,0.8404261958425264,0.8390695129149898,0.8380850290177114,1.4743839880315268,0.4292682926829268,0.4261904761904762,0.42312165270235624,0.4257395107271891,False
19,0.48153822182791106,0.8542024013722127,0.8549935866994177,0.8549388872189793,0.8543764372546335,1.476896533733461,0.4317073170731707,0.4293650793650794,0.42621880840192344,0.4281308259981528,False
20,0.4671197039287659,0.869639794168096,0.8707338567549008,0.8698991879247745,0.8694143715157474,1.509186164925738,0.4195121951219512,0.41785714285714287,0.41787418247261887,0.4191584944523328,False
21,0.42636851520794605,0.8822184105202973,0.8831780952225862,0.8824737809570529,0.8821550077004563,1.5062801489015905,0.43902439024390244,0.4365079365079365,0.42651132467114033,0.4282803252512912,False
22,0.4113297504380882,0.8982275586049171,0.8989780383882583,0.8991212396249925,0.8983752798539928,1.528823266378263,0.4170731707317073,0.4142857142857143,0.40683950749778036,0.40878016067400114,False
