epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.8471646205297942,0.31217838765008576,0.31353397142116485,0.2976487725653557,0.2979904724712404,1.6751374041161886,0.35609756097560974,0.3543650793650794,0.32814287445548457,0.3284679490808667,True
2,1.361475105896345,0.4648370497427101,0.46637978094577076,0.4593238284685434,0.4591816129860485,1.567707982295897,0.3804878048780488,0.3765873015873016,0.3638265417716687,0.36616276871455317,True
3,1.1757469172474997,0.559748427672956,0.5610675757811823,0.5568478086490264,0.5570124006912873,1.4682827583173426,0.44878048780487806,0.44761904761904764,0.44080105780885187,0.4423339432211284,True
4,1.0410112288762938,0.6072041166380789,0.6091771815308092,0.6056300443923057,0.605232911700652,1.450702475919956,0.4317073170731707,0.4305555555555555,0.4204186996446797,0.4212446527616539,False
5,0.9397849278698109,0.6666666666666666,0.668128712881455,0.6662430298112882,0.6657868513090408,1.4540338306892209,0.4292682926829268,0.42698412698412697,0.4146647598840842,0.41622055419875803,False
6,0.7863432470902911,0.7369925671812464,0.737702901411513,0.7376315508740272,0.7366867032373428,1.45252483239988,0.4268292682926829,0.4242063492063492,0.4181024977360714,0.41979709882204846,False
7,0.7078904846929154,0.7638650657518582,0.7660854498398911,0.7644599410066681,0.7632812137712742,1.4080684568823838,0.44146341463414634,0.4400793650793651,0.4307908541413943,0.4317086214823455,False
8,0.6179068700935992,0.8021726700971984,0.8039579593219374,0.8032740042451123,0.8020361649556098,1.5169689550632384,0.4170731707317073,0.4142857142857143,0.3986861337722381,0.4002801045146504,False
9,0.5316338186403081,0.834190966266438,0.8354710170601277,0.8350046586740739,0.8343544243083652,1.5250427269354099,0.4097560975609756,0.4075396825396825,0.38773771771745547,0.3892048277374776,False
10,0.47241328381483316,0.8570611778158947,0.858095385431076,0.8575350670338917,0.8569922776704518,1.5866614998840705,0.4317073170731707,0.42738095238095236,0.4164934662391035,0.4195478889297564,False
11,0.3915433260016335,0.8873642081189251,0.8883209270479906,0.8881312254268688,0.8872381386126503,1.5828363261571745,0.4317073170731707,0.43015873015873013,0.41003321239776613,0.4104521409231473,False
12,0.3474502970553453,0.902229845626072,0.9031890527753829,0.9025320864211842,0.901975146930911,1.5913958782103004,0.44878048780487806,0.44603174603174606,0.44202841180016844,0.4439404129748953,True
13,0.32118962133455575,0.9108061749571184,0.9116445674436715,0.9112422533217668,0.9107709317452417,1.6592692177470136,0.44878048780487806,0.4464285714285714,0.43294245706633167,0.4339282885926817,False
14,0.25340764078840383,0.931961120640366,0.9325742488266734,0.932615038249404,0.9320056405074162,1.6158472253055107,0.424390243902439,0.4234126984126984,0.41018821598311733,0.41121719686075425,False
15,0.2502858624450134,0.9291023441966838,0.9296097826050279,0.9295736795816141,0.9290319255750092,1.6491844235396966,0.4170731707317073,0.4138888888888888,0.4031702592100063,0.4057293968971995,False
16,0.21039938936920557,0.9502572898799314,0.9510941048248589,0.9508364954402699,0.9502433406765902,1.6052949661161842,0.43902439024390244,0.4369047619047619,0.4274139743974208,0.4284406298481522,False
17,0.18326377100164784,0.9594053744997141,0.9596279977577288,0.9596418565462556,0.9594186740721016,1.6669951247005927,0.45121951219512196,0.4484126984126984,0.441365740755995,0.44265881944362645,False
18,0.17151801141587034,0.9548313321898227,0.9550687667493656,0.955049719638116,0.9548108856761502,1.7812730742663871,0.45365853658536587,0.44801587301587303,0.4378293296819451,0.44203721278518815,False
19,0.15582840341442036,0.9662664379645511,0.9665224169172056,0.9665312209298696,0.9662346016441907,1.8414700862838,0.424390243902439,0.41984126984126974,0.40957915716256593,0.41336046698249557,False
20,0.1377462635744361,0.9696969696969697,0.9696670541200999,0.9697680015577407,0.9697027234153538,1.7129773517934288,0.45121951219512196,0.44761904761904764,0.43741356670413617,0.4395574448406567,False
21,0.12515181725607252,0.9725557461406518,0.9727520182128053,0.9726518010440639,0.9725511677783235,1.7299983995716746,0.44634146341463415,0.4444444444444444,0.4316687946372186,0.4327835234751824,False
22,0.1266705313193723,0.9731275014293882,0.9735961048093079,0.9732869452196214,0.973104341282044,1.7768422423339472,0.43902439024390244,0.43650793650793646,0.4284809971310268,0.4296402316719693,False
23,0.08790833352633105,0.9839908519153803,0.9841944452880104,0.9840813944060804,0.9839752267617179,1.7951968908309937,0.4317073170731707,0.42817460317460315,0.4173659387602673,0.41957186221971093,False
24,0.09559212552182261,0.9771297884505432,0.9772094565045011,0.9771341301574257,0.9771007900868621,1.845761717819586,0.45121951219512196,0.44642857142857134,0.4356975233775305,0.43928864496084735,False
